Query is the topic title = "Telemarketing practices U.S."
Doc_ID ModelC_Score
28923 -8.263675807566264
18706 -8.283088228506953
75763 -8.562881198175626
19440 -8.97113789271217
18100 -9.000342230739482
18163 -9.000342230739482
18164 -9.000342230739482
66338 -9.091261492256253
52020 -9.102799345592882
18859 -9.157335580712282
18798 -9.2517477190193
46485 -9.280283163455575
46968 -9.280283163455575
45422 -9.28661510047919
77444 -9.36948369852014
78879 -9.36948369852014
22382 -9.429906964937647
13057 -9.431174891074754
27440 -9.449997120402665
57753 -9.54610177100743
7776 -9.58322916562353
49617 -9.591897877921665
47049 -9.637936680529887
8928 -9.784005937063734
23643 -9.855521357318485
46228 -9.888636875072677
18648 -9.897916515263613
22660 -9.942236037300386
49650 -9.971695893525936
73312 -10.05319004792832
11807 -10.095104180157215
39303 -10.106718417064256
10710 -10.11340300472586
65283 -10.120610469515377
4157 -10.18831277824522
54771 -10.197831252928752
65899 -10.203231078301547
19990 -10.299196868506895
61895 -10.424359500915179
67401 -10.425797087657045
68969 -10.429093403977095
64858 -10.432637512765545
30059 -10.439475649492985
32520 -10.446331846517612
39410 -10.459017137843787
37856 -10.459107772214425
6630 -10.45982137145125
56209 -10.468845919225819
54232 -10.473868808877114
50034 -10.474118937406592
12851 -10.47895509887462
9871 -10.479376539710058
