Query is the topic title = "Telemarketing practices U.S."
Doc_ID ModelC_Score
18100 22.695774781321486
18163 22.695774781321486
18164 22.695774781321486
18859 21.52074647496701
19440 21.471951895497128
77444 14.393286939917497
78879 14.393286939917497
45422 8.3555473477933
46485 8.349466722246309
46968 8.349466722246309
7776 7.690508867456826
49617 4.755397019975932
23643 4.539605345646926
13057 3.8164907516617443
73312 3.723969837779825
18798 3.5623289472378614
22382 3.4305294851053474
22660 3.3259050806781527
66338 3.2644942188476938
28923 3.0471530883781934
52020 3.0413444102211047
39303 2.6366393171362406
8928 2.4656587267972663
65899 2.352234085531423
75763 2.232416628074935
27440 2.1569797826949175
18648 2.114069983646874
10710 2.062452822092638
57753 1.8475428258251183
18706 1.8096588424196498
47049 1.7613521367117166
11807 1.2531027333171545
49650 1.041163996679829
65283 0.9091226283845061
46228 0.6517603911876416
12851 0.0
19990 0.0
30059 0.0
32520 0.0
37856 0.0
39410 0.0
4157 0.0
50034 0.0
54232 0.0
54771 0.0
56209 0.0
61895 0.0
64858 0.0
6630 0.0
67401 0.0
68969 0.0
9871 0.0
