Query is the topic title = "NAFTA"
Doc_ID ModelC_Score
46152 16.400978021405756
43605 16.078118101709524
46161 15.591040987559394
25903 1.489094496110909
9133 0.624988373381158
8622 0.6196228901744109
55609 0.43330980302779665
66895 0.35554812473351116
51260 0.06333964284298421
52489 -0.43357985917411623
58009 -0.6007268508966006
66880 -0.699023754202287
37202 -0.9340192871084931
51453 -1.0464631612315498
46157 -1.1129746715309152
84829 -1.1246919233232078
85663 -1.1726866047112692
85759 -1.248269122503134
61165 -1.3324159174963583
52661 -1.5690757966850937
85344 -1.6791617387195203
68709 -1.687973639129209
58199 -1.7215979951057279
60154 -1.7582936207501574
60224 -1.7582936207501574
75183 -1.8105243076973556
31619 -2.1011662072307824
61161 -2.129460928551466
41074 -2.20146943739744
24044 -2.407459981434256
75205 -2.7044378407533376
60293 -2.811608611621026
83678 -2.9183147731792065
