Query is the topic title = "NAFTA"
Doc_ID ModelC_Score
8622 -8.358719552638675
9133 -8.362108461308337
31619 -8.380982074943955
58009 -8.473223203461464
52489 -8.526411685494276
51260 -8.550799689342224
24044 -8.610046405138009
84829 -8.722234976514235
51453 -8.81086602988722
75205 -9.123354313146995
60293 -9.157332684281007
60154 -9.181513142413415
60224 -9.181513142413415
85344 -9.18315582779702
85663 -9.200298535617389
61165 -9.265215648222966
52661 -9.295065299055242
55609 -9.317153634982498
37202 -9.357483667133675
83678 -9.397739990532862
68709 -9.42624341102731
61161 -9.42914077038179
66895 -9.454014792096508
75183 -9.460298559159217
66880 -9.476036597719222
58199 -9.535025038486452
46157 -9.577777048157238
41074 -9.62197642508991
85759 -9.644249732215991
25903 -9.719835197538892
46161 -9.729191420783858
46152 -9.75049333991256
43605 -9.786054534085753
