Query is the topic title = "U.S. gas prices"
Doc_ID JM_Score
51080 -3.3823960562460647
51082 -3.3823960562460647
41275 -3.6306700770735927
65942 -3.8018082156735598
34033 -3.8356007996437524
68177 -3.9310769713407456
51488 -4.1590605015137125
71547 -4.306051665817972
82567 -4.310877862048872
38614 -4.314450952262928
28125 -4.320319709554007
52752 -4.320319709554007
13151 -4.333982485622093
65019 -4.3755028626032
62324 -4.58264344320666
67199 -4.733445197678551
26074 -4.770394377545403
13902 -4.825240063737711
64393 -4.833858465198444
82059 -4.925364125757675
63311 -4.977397846381874
62314 -4.995521175830185
63307 -5.012598775170707
35105 -5.062634489420624
63279 -5.064413361964471
36308 -5.069076868236854
