Query is the topic title = "Anti-rejection transplant drugs"
Doc_ID JM_Score
35853 -8.484053016881584
74695 -8.486693735242278
54844 -8.980740454537253
84398 -9.471465491784604
74681 -9.492722840755217
6939 -9.944718141109039
71102 -10.205499755073111
82290 -10.212031214318545
35755 -10.217773644901571
9544 -10.228549948021934
32662 -10.306695071522348
54814 -10.637564991766633
54925 -10.687077112330568
65692 -10.773940443821992
37425 -11.00534670789281
67204 -11.037964011026656
62187 -11.051475665460442
5650 -11.070991138729164
28762 -11.119269997950553
49709 -11.122340756973943
28126 -11.151694303402973
62586 -11.164996175473702
57569 -11.180299181555823
74652 -11.19479268462641
77779 -11.199948578862204
78878 -11.2044300381212
60811 -11.223091473567063
28903 -11.26400543486994
4786 -11.269945186398783
61652 -11.280094394360097
81694 -11.338833554122356
56511 -11.383371725253498
79525 -11.392080153958997
10759 -11.426891546031197
48566 -11.5044692376041
64967 -11.646212313638028
73186 -11.654684021751027
8780 -11.673592582946657
37672 -11.68635714434537
32575 -11.687059751224295
58507 -11.696091704753139
13884 -11.697681554945024
60471 -11.730125327421845
61461 -11.743082939741784
86304 -11.968077861675642
85281 -12.171100405228248
85806 -12.171100405228248
