Query is the topic title = "computer simulation"
Doc_ID ModelC_Score
43139 16.06020009632662
6857 13.856276114806162
45396 10.303334401384301
22321 7.337925439496879
11825 5.548348362758678
8751 3.782614441953537
67528 3.7082281800587786
28761 2.6914280305690905
11288 2.6307991994410855
42848 2.6296270208526153
77680 2.4036273712070537
16139 2.0631081837928873
17115 1.7366341894814066
13065 1.6304460965990761
38058 1.5551830768053727
66336 1.2947772439025735
40745 1.1986260615597293
25063 1.1646310598421479
72912 1.0502087818105486
55086 0.9504035007858083
58343 0.9105642966272227
35785 0.8687922026560546
22244 0.8684868876733662
58983 0.5914479394721615
69819 0.5050367649181968
70874 0.5050367649181968
44400 0.4739116565838932
44009 0.2344593673607518
18151 -0.006758218258299822
18393 -0.006758218258299822
45414 -0.1792187920581744
46978 -0.47496419396890077
46402 -0.4804844405735742
56423 -0.5654006443887016
74567 -0.590787469670309
82249 -0.706718287660792
55052 -0.8360075477220004
38134 -0.8516333846883346
2789 -1.199585301395783
13939 -1.2302247695674138
20461 -1.259946648623546
47161 -1.3371637802068903
12877 -1.4781830541511387
13069 -1.5907211190428714
29728 -2.1658309382494156
45138 -2.166877205656335
80790 -2.204003134296967
77763 -2.2168309269983255
42862 -2.243921423857417
42990 -2.243921423857417
36005 -2.4563792631442642
57378 -2.473922230030624
16767 -2.5252483746944305
9557 -2.5371431403116276
33779 -2.5547777376570866
35214 -2.5547777376570866
13885 -2.5560780948384796
35886 -2.571069924820047
16137 -2.640713111321502
