Query is the topic title = "computer simulation"
Doc_ID ModelC_Score
6857 -7.751290356834257
18393 -9.086384842916521
18151 -9.092877816148654
58343 -9.533537004703941
42848 -9.588597302709696
44400 -9.766441925590295
25063 -9.851672469335469
74567 -9.976667434647345
13069 -9.988138435288455
42862 -9.991133633425251
42990 -9.993664741702204
40745 -10.003634891229822
16139 -10.020846958737936
16137 -10.02991804724397
56423 -10.07182628388325
38058 -10.086504961240424
12877 -10.107933004315086
45396 -10.113254992444315
13065 -10.125380580288825
13939 -10.153379378863717
57378 -10.198380555068182
33779 -10.204936043212811
35214 -10.204936043212811
16767 -10.208938104294605
55086 -10.213634057673826
46978 -10.21784998981944
46402 -10.225630091578493
47161 -10.2563497070809
55052 -10.259193609906054
36005 -10.260869425183676
2789 -10.268928466411252
58983 -10.280915998556898
11825 -10.282986482522936
22244 -10.30326115816128
22321 -10.313350492442828
45138 -10.316602265246107
44009 -10.319248423149956
13885 -10.320361061150232
82249 -10.336679160009544
38134 -10.349471819382265
20461 -10.373256559325448
43139 -10.386916061206799
77763 -10.387961764611852
9557 -10.394550379132378
35886 -10.401427081254782
29728 -10.41344013360634
45414 -10.419097071230377
80790 -10.420121378845602
11288 -10.4626661582037
77680 -10.488870380336865
67528 -10.508267167945027
69819 -10.511406539201026
70874 -10.51812910543575
72912 -10.52872025596094
8751 -10.52961583633137
17115 -10.537241024869447
35785 -10.57758946560035
28761 -10.582058600847066
66336 -10.625395927537028
