Query is the topic title = "U.S. automobile seat belt"
Doc_ID ModelC_Score
67104 -7.535134185966337
10706 -7.75226384129256
59095 -8.725672503952103
60141 -8.725672503952103
68825 -8.735835332468627
26026 -8.791114621698895
26144 -8.791114621698895
62215 -9.019914267395
58487 -9.066067258599142
24747 -9.237139491927227
24839 -9.237139491927227
24838 -9.242186740911789
75738 -9.24871482957389
56741 -9.250397709391176
40234 -9.263591351752341
5166 -9.341843418223707
13519 -9.355936963384938
15334 -9.355936963384938
40292 -9.415645450834301
62401 -9.420130029926769
59349 -9.453734010452113
77429 -9.529616283958164
78729 -9.529616283958164
50177 -9.552645388819899
59087 -9.658086241077502
48284 -9.69274572545956
50190 -9.69274572545956
50165 -9.717397324366091
48267 -9.72019482094719
49809 -9.721458804999852
70010 -9.767903537014348
86898 -9.823488331881748
