Query is the topic title = "U.S. automobile seat belt"
Doc_ID ModelC_Score
40234 11.792314196650214
70010 9.909122416847051
75738 7.603489139171669
40292 2.955970329311933
59349 2.58823631935017
5166 2.082214961202321
59095 1.882649198098851
60141 1.882649198098851
67104 1.2916065253451725
10706 1.0809998706207362
77429 1.0122355019299587
78729 1.0122355019299587
56741 0.4976738523649793
59087 -0.04470563588336354
13519 -0.45296814272294705
15334 -0.45296814272294705
26026 -0.517521761116051
26144 -0.517521761116051
68825 -0.730282931603716
62215 -1.5695195439043619
58487 -1.816268819756948
49809 -1.847438693999473
48267 -1.8587576040198284
86898 -2.0899197603056887
48284 -2.177278310157768
50190 -2.177278310157768
50165 -2.251986270432054
24747 -2.2734979220561615
24839 -2.2734979220561615
50177 -2.282384930504955
24838 -2.2903628100127147
62401 -2.6511870909820456
