Query is the topic title = "Nuclear plants U.S."
Doc_ID ModelC_Score
74632 -8.537673086971102
78775 -11.6794429958302
40554 -13.485045612349879
45374 -15.062128104912418
83225 -15.496967065118431
19953 -15.653015410657815
69725 -15.728470036023689
63280 -16.51804952699052
75770 -16.621161073992273
78928 -17.810579792414437
22250 -17.971841842153765
76216 -18.492688468033126
66301 -18.544621033573318
71223 -18.707973010351285
15228 -18.963849927766635
60588 -19.04289226937773
80102 -19.267139542862704
9384 -19.729345150689866
4984 -19.93193058283707
86111 -19.956161005349472
6940 -20.019973088639663
78479 -20.04496813383214
56499 -20.530372733765724
46655 -20.57370488058899
45159 -20.59592816945252
59083 -20.64460706576074
14933 -21.12835436246541
38191 -21.29608862141696
67522 -21.38306038289091
