Query is the topic title = "Nuclear plants U.S."
Doc_ID ModelC_Score
67522 -7.933327736338296
38191 -7.98520629281501
59083 -7.99628490491505
14933 -8.03751250442048
86111 -8.163048404408375
56499 -8.16487246162048
76216 -8.175870492504284
45159 -8.21961337381874
15228 -8.269399927697053
78479 -8.297391830334782
63280 -8.312070028899317
46655 -8.320972372141906
4984 -8.337047602587408
71223 -8.342168555951906
78775 -8.34925380336658
69725 -8.367524077799324
6940 -8.381094094011337
22250 -8.384163500756324
40554 -8.389757146211618
80102 -8.393529830764617
45374 -8.425663671306067
9384 -8.430447792414025
60588 -8.432075651422705
78928 -8.441017918282313
66301 -8.469301606793257
74632 -8.474662550567682
19953 -8.562467212164853
75770 -8.61050331199036
83225 -8.688089628447983
