Query is the topic title = "television U.S. children"
Doc_ID ModelC_Score
59502 -8.672780379792941
58957 -8.70440760487068
60118 -8.72300267042174
62536 -8.927397345731968
16170 -9.12366528223806
26568 -9.508954760835094
77349 -9.678430900737604
41975 -10.051955429022845
36601 -10.076414096400082
73034 -10.154186085087854
31504 -10.198940820678597
31515 -10.231618390024051
28455 -10.285867460996268
28440 -10.286419422253005
80756 -10.406124109166901
63056 -10.412045386217368
39433 -10.485265172032591
40119 -10.517792799618418
49907 -10.525113561629576
41857 -10.559375962856928
13484 -10.883064584726672
62836 -10.993897970233567
62835 -10.995339514248768
77102 -10.997078385572948
77104 -11.005156829149072
14855 -11.15664587421477
22961 -11.196677729422346
7937 -11.197213092833898
27966 -11.197445881141578
6635 -11.197881518274208
31141 -11.199321081524044
