Query is the topic title = "television U.S. children"
Doc_ID ModelC_Score
14855 15.368987375724195
7937 10.922979349588237
6635 10.91919473287858
22961 10.904759685375161
27966 10.88551216338463
31141 10.868144875934014
28455 2.3968448740647723
28440 2.395048939348551
40119 1.9454202075882627
41857 1.9454202075882627
31515 1.083788665532162
26568 1.0115904347481854
36601 -1.046097950619866
41975 -1.055077616212646
77349 -1.0589487772544712
73034 -1.3896287324929288
31504 -1.5792129186801689
49907 -1.8249217422592894
13484 -1.9232129009253918
77104 -2.11730415257585
62836 -2.1373155978431706
77102 -2.1373155978431706
62835 -2.1393375669862427
16170 -2.718703599396295
58957 -3.116702087159564
59502 -3.1908280306131855
62536 -3.1915348836247124
80756 -3.1925250782893198
60118 -3.1925703131928946
39433 -3.3566230361867255
63056 -3.7140995186269525
