Query is the topic title = "U.S. automobile seat belt"
Doc_ID JM_Score
40234 -7.139882574075203
67104 -7.381155042234363
10706 -7.528563319853672
59095 -7.573686825614867
60141 -7.573686825614867
40292 -7.603230749463853
75738 -7.74415549823717
58487 -8.145748966984987
26026 -8.153756201894039
26144 -8.153756201894039
70010 -8.156498711098095
56741 -8.156498711098095
62401 -8.16372278779951
62215 -8.211944604203799
68825 -8.538719248667524
59087 -8.647347999231982
13519 -8.923621185991172
15334 -8.923621185991172
78729 -9.220239450811196
24839 -9.220239450811196
24838 -9.220239450811196
50177 -9.220239450811196
24747 -9.220239450811196
50165 -9.220239450811196
48267 -9.220239450811196
86898 -9.220239450811196
49809 -9.220239450811196
59349 -9.220239450811196
50190 -9.220239450811196
5166 -9.220239450811196
48284 -9.220239450811196
77429 -9.220239450811196
