Query is the topic title = "Effects of global warming"
Doc_ID ModelC_Score
37685 6.10065470431646
60810 5.541506553317024
18879 3.615998457253796
24474 2.866927563667051
84591 1.9028428251147598
5723 1.4420120722494911
38330 1.1164848360789685
20834 0.648645378178485
39347 0.43439723796642077
28789 -0.31886016444168264
38452 -0.37177625588490315
18405 -0.520220182509303
28014 -1.4042973774143717
26700 -1.4232733595108735
16921 -1.4447676500173352
25303 -1.4921401598755468
55340 -2.011371780094726
57956 -2.011371780094726
78708 -2.0322370182337655
34534 -2.0509661562112522
72354 -2.22004230593883
34622 -2.3466963842950914
58634 -2.5271465801594366
21110 -2.73888087733006
58581 -2.994137608530797
