Query is the topic title = "Effects of global warming"
Doc_ID ModelC_Score
18879 -5.869328352668399
38452 -9.36164767553744
60810 -9.458914715749213
25303 -9.564444151164922
18405 -9.643261273738233
28014 -9.73981674288595
26700 -9.784782824390119
58634 -9.788055511511491
38330 -9.89421743900363
16921 -9.920766746404517
55340 -9.927425806787856
57956 -9.927425806787856
5723 -9.990288987008453
78708 -9.99761123163451
72354 -10.06475344721126
21110 -10.087445190523267
20834 -10.128043841221027
24474 -10.216514392598905
58581 -10.24857390074266
28789 -10.256685756148
84591 -10.30515438859248
34622 -10.321372900510482
34534 -10.36969201131412
39347 -10.472179716262753
37685 -10.474379480804057
