Query is the topic title = "Ferry Boat sinkings"
Doc_ID ModelC_Score
81463 -6.954752187999276
82912 -8.76098236339565
14314 -9.37576254319153
78569 -9.580658796310823
78586 -9.882954415710163
26644 -9.894265168181564
83370 -10.117717893945988
54540 -10.136666912795675
21894 -10.140980958348234
54533 -10.14878500700407
29311 -10.164172885817399
21897 -10.17281650043816
59459 -10.188303789320132
31472 -10.210052845759218
46863 -10.261359305127495
26385 -10.264706039067999
27537 -10.268383198093604
31553 -10.281356385906367
80988 -10.306997628632596
27426 -10.308882506923872
26386 -10.320397818525068
2738 -10.321492856973366
83883 -10.32366047534051
14069 -10.336103359790343
22021 -10.337339188633013
46864 -10.338103110549081
46865 -10.338103110549081
68724 -10.3487067002338
26642 -10.359628465723231
20159 -10.386766377848113
27106 -10.418263421596018
26432 -10.428684108836652
66866 -10.467878282306355
46874 -10.473251035150556
9272 -10.475776186870457
84873 -10.483807512084685
42847 -10.489921861926202
16391 -10.515938423322517
85889 -10.519437169460701
63966 -10.561471830559782
72468 -10.572443996270687
75108 -10.582135645099282
6062 -10.583212347797128
54609 -10.599999483507322
24107 -10.610302451871888
70200 -10.611535924708564
39658 -10.614363537031732
61141 -10.62781652767345
79396 -10.640004997356181
72569 -10.661744517517327
26258 -10.677739740588946
37101 -10.693106234165324
9117 -10.694593234479296
71622 -10.704472764408242
43566 -10.712940089775438
59022 -10.716767899778704
56704 -10.717590495950422
77171 -10.724336978508731
49104 -10.73602595466629
53387 -10.798133598531026
19146 -10.798484411042553
29339 -10.80656120511527
55692 -10.825873951240391
34793 -10.830517177612148
