Query is the topic title = "Ferry Boat sinkings"
Doc_ID ModelC_Score
81463 -6.954752187999282
82912 -8.760982363395652
14314 -9.375762543191543
78569 -9.580658796310837
78586 -9.88295441571017
26644 -9.894265168181573
83370 -10.117717893945995
54540 -10.136666912795683
21894 -10.140980958348226
54533 -10.148785007004072
29311 -10.164172885817413
21897 -10.172816500438156
59459 -10.188303789320125
31472 -10.210052845759217
46863 -10.261359305127497
26385 -10.264706039067992
27537 -10.268383198093606
31553 -10.28135638590637
80988 -10.306997628632597
27426 -10.308882506923869
26386 -10.320397818525064
2738 -10.321492856973371
83883 -10.323660475340516
14069 -10.33610335979035
22021 -10.337339188633013
46864 -10.338103110549083
46865 -10.338103110549083
68724 -10.348706700233802
26642 -10.359628465723237
20159 -10.386766377848122
27106 -10.418263421596013
26432 -10.428684108836642
66866 -10.467878282306357
46874 -10.473251035150557
9272 -10.47577618687046
84873 -10.483807512084685
42847 -10.489921861926208
16391 -10.515938423322517
85889 -10.519437169460696
63966 -10.561471830559787
72468 -10.572443996270682
75108 -10.582135645099278
6062 -10.583212347797124
54609 -10.599999483507322
24107 -10.61030245187189
70200 -10.611535924708567
39658 -10.614363537031728
61141 -10.627816527673446
79396 -10.640004997356169
72569 -10.66174451751733
26258 -10.677739740588944
37101 -10.69310623416532
9117 -10.694593234479296
71622 -10.70447276440824
43566 -10.712940089775433
59022 -10.716767899778706
56704 -10.717590495950423
77171 -10.72433697850873
49104 -10.736025954666285
53387 -10.79813359853102
19146 -10.79848441104255
29339 -10.806561205115269
55692 -10.82587395124039
34793 -10.830517177612146
