Query is the topic title = "Deaths mining accidents"
Doc_ID ModelC_Score
64800 20.063928841800752
62781 8.151061524003158
20830 2.7450025087517145
39184 1.2481305540884897
49328 -0.28797375812627335
25918 -0.45903402232614665
69633 -1.323465362007993
4527 -1.326964337542659
43393 -1.3820358988411052
78091 -1.4252551468266939
78092 -1.4533816036608618
75338 -1.7089783104860552
24062 -1.872722496608842
75135 -1.898709175083418
21903 -2.007887826851427
71759 -2.4305054379639013
71948 -2.677643145469403
69629 -3.134676025269985
71406 -3.134676025269985
22769 -3.454849494761355
16241 -3.7371786828024587
12555 -3.7854931462865826
48981 -3.788662432672739
39652 -4.118507544887645
15861 -4.41421771002853
21067 -4.574013878360725
49288 -4.632612705195358
3156 -4.868392547768057
2786 -5.124421263339807
86836 -5.148681428884029
47783 -5.326098576510184
26947 -5.419525003861537
10994 -5.502800138306648
45828 -5.560361126323315
23947 -5.601380992898016
22083 -5.61802961252859
67460 -5.61802961252859
32907 -5.738188147567489
15690 -5.805775403173297
81047 -5.809855461188688
45819 -5.8101617281073406
34178 -6.505771050693701
57033 -6.508166790972728
39712 -6.516053784169309
49144 -6.519463647315944
3149 -6.6666067038602765
33737 -6.669924293321501
36959 -6.669924293321501
9980 -7.053866935805188
23601 -7.064293782574301
55400 -7.146489418209145
24271 -7.232308643824393
47759 -7.334963650512752
11627 -7.455118009867886
