Query is the topic title = "Deaths mining accidents"
Doc_ID ModelC_Score
48981 -6.7895790708016595
39184 -8.373499238136352
62781 -8.483699040404156
24062 -9.201095495711364
21903 -9.29500652429145
20830 -9.334801514251621
71948 -9.346168826036568
15690 -9.40991297945707
69633 -9.420405311665375
55400 -9.472053552052296
16241 -9.484102360003135
43393 -9.492564113618752
75338 -9.507893250656487
49288 -9.518121219168641
49328 -9.524588748854944
78092 -9.525650144909052
78091 -9.529789315959679
45819 -9.583139257843603
69629 -9.596771014050994
71406 -9.596771014050994
22769 -9.612418054540784
81047 -9.614752009536026
45828 -9.616726049306948
71759 -9.670831019932658
39652 -9.675249217678674
33737 -9.702633390299587
34178 -9.714799033331815
12555 -9.716294722373906
25918 -9.71987145337447
3156 -9.725970327987916
9980 -9.731008746006227
15861 -9.744111065939856
47759 -9.74669925862377
24271 -9.77597231285637
57033 -9.77864518927462
11627 -9.799469236812328
64800 -9.879277000684864
4527 -9.89248303827612
23947 -9.899354031874129
26947 -9.903049926985593
49144 -9.91942191956329
36959 -9.930310270036017
2786 -9.937810822002623
21067 -9.953816742620004
75135 -9.966070171046868
86836 -9.982276448477736
47783 -10.057438993682045
39712 -10.06440690114509
3149 -10.0915030626621
23601 -10.12441694461737
10994 -10.136330476531834
32907 -10.191379701087984
22083 -10.25157220498835
67460 -10.253123716791949
