Query is the topic title = "China Pakistan nuclear missile"
Doc_ID ModelC_Score
31141 37.43999365595651
68028 37.32124950422512
73326 37.262152844924564
7289 3.7176868424665113
3885 3.5969637336967257
37711 3.5610772281004723
16992 2.9001776149468244
58913 2.743334349864614
49980 2.7093293176667355
3868 2.231596051530998
75621 1.8266663208897578
79669 1.8266663208897578
44187 1.8214651445895689
7320 1.7180716396539792
6604 1.3933830971210575
45221 1.2971648187006568
9819 1.2512435290783106
9820 1.2423874443617375
50029 0.831327088513316
46229 0.5486121453398939
43938 -0.3352574943873359
17004 -0.7891146454434771
10675 -1.4284242995936403
46302 -1.5997437956492961
18345 -1.7906011284985492
17857 -1.8983613174181697
47899 -2.827678441346453
14772 -2.9949744555783813
34792 -3.338508280039415
79604 -3.4411314834119158
29645 -3.529865275528951
62800 -3.6232221123338624
15415 -3.637326169090527
14655 -3.7010694204026158
13294 -3.7654388679167874
15074 -3.7654388679167874
9384 -3.82278397399818
17787 -3.871627309798752
15410 -3.8946350214266356
14556 -3.922377645140946
7730 -3.962270965458379
11445 -3.968606580885384
75560 -3.985467585657109
13309 -4.007345526046778
39215 -4.1675524124515135
14439 -4.170080093090775
34744 -4.198852675871619
15288 -4.3713104952152895
29520 -4.506845666365646
71564 -4.536227633965277
75389 -4.543276433763135
14486 -4.584986995529192
17782 -4.66035693170412
13518 -4.677357664804
57102 -4.682060192294282
45050 -4.725995343966398
5140 -4.7398852343967475
9993 -4.743850457120701
16632 -4.744049231466393
65688 -4.7440683037537426
73898 -4.772771005056131
77009 -4.790159944837443
82630 -4.790159944837443
54296 -4.841391709827195
13221 -4.845950830054002
71726 -4.865183773105972
23121 -4.883735045056116
20858 -4.894604088943889
38684 -4.948565019129435
33391 -4.948770795745341
59764 -4.977025532613044
75327 -4.992014283065429
20412 -5.026177468375569
29535 -5.044290657665236
28141 -5.089225417937502
5108 -5.2959484974214375
77066 -5.30864989041086
80049 -5.315575108478639
42245 -5.322563606087082
81408 -5.328625810877767
25392 -5.482332680681645
