Query is the topic title = "China Pakistan nuclear missile"
Doc_ID ModelC_Score
13294 -7.247933404177752
15074 -7.247933404177752
17004 -7.517734529366966
13309 -7.93895816772216
14772 -8.153863951877772
15410 -8.390291088261506
15415 -8.741207397708433
14556 -8.934928553112128
14439 -8.967273774013393
7320 -9.00878179805861
75621 -9.102458988962413
79669 -9.102458988962413
7289 -9.118743096554072
49980 -9.170115577309687
6604 -9.207548422755655
50029 -9.239112457270453
16992 -9.270248213272582
79604 -9.280010478772967
29645 -9.292014096842093
58913 -9.299857641994015
45221 -9.340516865957387
44187 -9.355732613553544
47899 -9.372792000874439
62800 -9.401248295994868
46229 -9.417479586863506
9384 -9.418492692295898
3868 -9.450333000121587
34792 -9.451811094998638
9819 -9.481914980496496
9820 -9.491479826542607
75560 -9.52905260778809
43938 -9.552694820833008
39215 -9.563647123085223
3885 -9.586293914443297
11445 -9.597203027284237
17857 -9.621644988165265
75389 -9.655823749290704
54296 -9.699790571443339
9993 -9.700218196361654
29520 -9.700288352592185
14655 -9.715011706106207
15288 -9.722199148636648
7730 -9.72418828560346
17782 -9.759217888854675
13221 -9.761694757268216
71726 -9.762437395051059
81408 -9.767186506183554
71564 -9.77810349131882
38684 -9.785310670135749
33391 -9.789365910927033
34744 -9.790391346019023
17787 -9.803709813432024
16632 -9.807375450053794
77066 -9.807715052417205
10675 -9.81632858357594
75327 -9.837783219192051
29535 -9.859619619639698
42245 -9.860031986489448
14486 -9.865999499992027
46302 -9.922459499466742
5108 -9.938516673567955
13518 -9.9528375617025
59764 -9.965078359596433
18345 -9.965126864690875
25392 -9.974883534808324
45050 -9.976883329286046
28141 -9.977114449452792
80049 -9.990732429837186
37711 -10.020279246306409
65688 -10.02153171144514
20412 -10.073128145327708
23121 -10.082447929057011
20858 -10.08485474393731
57102 -10.088392624839983
82630 -10.093808224839934
5140 -10.125360425058103
77009 -10.148735911218491
73898 -10.28474177509569
68028 -10.324483045759887
31141 -10.324524708105608
73326 -10.328022987417912
