Query is the topic title = "Terrorism Middle East tourism"
Doc_ID JM_Score
38920 -10.228852839963311
38356 -10.286177950211556
42439 -10.371583062414254
71167 -10.398615110529454
78595 -10.649829180077349
85147 -10.709997230018384
72320 -10.782448328706334
41791 -10.851048883857183
16827 -10.896803398753685
30597 -11.30328833880445
27404 -11.388994514414003
25590 -11.40798771658042
28185 -11.417892036941907
6163 -11.702809881525692
18552 -11.704695136534374
23408 -11.704695136534374
86950 -11.78598246710491
54109 -11.813721043054654
13264 -11.81521481535444
15458 -11.836301626127307
69330 -11.916409388671859
82926 -11.945628150502795
3595 -11.983412578293885
14956 -12.049548382931802
79578 -12.091566542202944
29675 -12.106977414252931
60008 -12.168030865046006
72796 -12.175585880395204
3601 -12.186847211206448
69331 -12.215663037091582
26495 -12.23119601298223
75434 -12.260050610324681
53296 -12.268786446794593
59210 -12.296656461193288
76441 -12.299870047007712
85987 -12.31850406179493
21659 -12.329991063918142
25645 -12.329991063918142
60334 -12.356625666148277
19408 -12.373702917917306
19413 -12.376593525036702
8052 -12.380543260001136
83267 -12.400940258190609
83264 -12.401447154564988
82164 -12.410197157235629
4839 -12.423128138152174
83813 -12.450719425629908
82163 -12.451508592221044
6304 -12.456733941985425
64271 -12.464158552620576
79565 -12.500486872443302
12741 -12.508795381023129
78572 -12.514447619506104
78574 -12.516313935791793
82907 -12.552500124938392
83809 -12.593372618549871
83804 -12.602836582927749
22546 -12.605977162859292
53185 -12.63968613515832
58418 -12.652411414083486
80280 -12.708960805554812
9456 -12.723069351252319
22541 -12.734660806949655
78580 -12.743495503164173
4046 -12.782375568436342
80283 -12.784643790491241
75433 -12.796721119719125
75431 -12.808811739058193
75429 -12.817417324891595
32982 -12.823598480460838
13285 -12.828498312920635
82908 -12.8747457728526
78584 -12.908470112763625
81474 -12.949121379950915
53133 -12.953466050052095
75435 -13.150462829330625
26529 -13.379159593077507
39858 -13.379159593077507
42441 -13.379159593077507
46387 -13.379159593077507
54671 -13.379159593077507
56638 -13.379159593077507
61409 -13.379159593077507
68775 -13.379159593077507
68777 -13.379159593077507
7486 -13.379159593077507
76397 -13.379159593077507
78577 -13.379159593077507
78582 -13.379159593077507
79552 -13.379159593077507
82190 -13.379159593077507
