Query is the topic title = "Scottish Independence"
Doc_ID JM_Score
76899 -3.8113065446119028
77907 -3.902582970463489
82519 -3.9337777796588744
25833 -3.971628737283539
77381 -4.035832838168952
27974 -4.0870051069057185
80922 -4.2413249543286256
82085 -4.27145775042653
82106 -4.3135034036534465
71913 -4.326232161242357
28549 -4.596581303854285
27960 -4.721842405012932
73371 -4.723967902887214
9011 -4.7524741443269765
7970 -4.791869385479641
39122 -4.911336394492782
74777 -5.292122859456574
40800 -5.335468312058701
57024 -5.658645858643041
18877 -5.833845961725581
22472 -5.833845961725581
22987 -5.833845961725581
26276 -5.833845961725581
34010 -5.833845961725581
36858 -5.833845961725581
38588 -5.833845961725581
39620 -5.833845961725581
48375 -5.833845961725581
63141 -5.833845961725581
68664 -5.833845961725581
69142 -5.833845961725581
69164 -5.833845961725581
71111 -5.833845961725581
74778 -5.833845961725581
79949 -5.833845961725581
86448 -5.833845961725581
