Query is the topic title = "U.S. gas prices"
Doc_ID ModelC_Score
35105 -2.6590070136380035
36308 -2.6608366753719404
34033 -2.8405422247171885
41275 -3.3997729289337344
63279 -5.4747720214530045
65019 -5.746805765029041
62314 -6.406259056589642
26074 -7.6845995892533985
82059 -7.77663298695523
51080 -8.863433519506989
51082 -8.863433519506989
65942 -9.150078648342097
13151 -9.489896027515808
28125 -9.529579049985596
52752 -9.529579049985596
38614 -9.546468188413758
82567 -9.556705398039428
71547 -9.570478673419121
51488 -9.608054347800893
67199 -9.69588119673221
63307 -9.927714778616103
63311 -10.334663409936251
68177 -11.383022847482405
64393 -11.56875632059442
13902 -11.884129718238185
62324 -12.533699205389775
