Query is the topic title = "U.S. gas prices"
Doc_ID ModelC_Score
51080 -5.900099637830967
51082 -5.900099637830967
68177 -8.034900376715113
51488 -8.091627822330228
41275 -8.139760495264087
65942 -8.179956120312733
63307 -8.51435426161839
63311 -8.541066141657492
34033 -8.574068138000797
82059 -8.594571790250042
26074 -8.601395239509042
64393 -8.638751643446744
65019 -8.647986705358436
67199 -8.83312015063203
35105 -8.897463388929328
62314 -8.926869632753977
62324 -8.935751188198042
63279 -9.000094355973559
13902 -9.017221626724414
36308 -9.057379559019298
71547 -9.255029079063277
82567 -9.256389679534927
38614 -9.257398366505406
28125 -9.25905767288591
52752 -9.25905767288591
13151 -9.262933192150152
