Query is the topic title = "Sport Utility Vehicles U.S."
Doc_ID JM_Score
64966 -5.128743164291057
33961 -5.460263163792625
15744 -5.549894224301774
65210 -5.645759450954968
51493 -5.726445147013412
3008 -5.786821599933482
86042 -5.80504928097991
86961 -5.80504928097991
49633 -6.152458171680973
48148 -6.281742709714153
80483 -6.689573026504938
80484 -6.689573026504938
80884 -6.689573026504938
2493 -6.693756448581901
2494 -6.693756448581901
5225 -6.8143325719825985
5226 -6.8143325719825985
5004 -6.846361058328412
40239 -7.08355753280396
48587 -7.118792755548492
5223 -7.34415046237628
59813 -7.8615579604192
50202 -8.216621542469378
40259 -8.266566091773583
80118 -8.31884745509676
26711 -8.432303262127883
28198 -8.516022252097525
38229 -8.851270289670062
31141 -9.033828114172412
27966 -9.064016330327775
22961 -9.072643359099526
7937 -9.077289213460627
6635 -9.082617491863232
17650 -9.134400639046401
25263 -9.152377236661103
52175 -9.398813205717824
62213 -9.398813205717824
