Query is the topic title = "Friendly fire deaths"
Doc_ID ModelC_Score
7486 -7.496758858145147
9843 -7.882058389319605
79565 -9.714416309582756
68777 -9.880682666159188
68784 -9.910818334466828
53131 -10.035662787104386
64294 -10.102205970084855
53133 -10.159004931962924
4017 -10.177936272903612
65174 -10.197379882044904
86326 -10.26447149028078
9343 -10.265006827891305
71676 -10.324257224345905
66981 -10.329817949949254
69279 -10.354353178177945
69282 -10.361629836378384
62744 -10.40483840749238
67115 -10.408388686097412
64800 -10.408881548775467
69276 -10.409809776149086
61290 -10.430717537480156
64122 -10.437692734736666
61302 -10.439776460014047
65677 -10.44197827546188
54214 -10.444830238648843
65683 -10.460800683845939
61293 -10.46284448866807
71710 -10.463335619060876
74091 -10.465686525389891
68145 -10.468346149637354
65932 -10.483243596724337
78577 -10.503071810782586
62747 -10.506822904308075
78520 -10.541116309543252
61298 -10.542527778690687
83765 -10.549114599675388
9420 -10.553219530690049
65850 -10.581061105195106
70329 -10.587594862909173
39184 -10.590347490237095
64176 -10.59378100816772
68140 -10.59845502918314
83222 -10.59903446052531
54492 -10.613941874331564
68719 -10.614354910013512
48981 -10.623113930732524
69325 -10.62551896281498
75414 -10.627161223406745
86229 -10.6295910552351
68720 -10.6327780702059
61315 -10.632885184021658
83252 -10.633094719477896
85553 -10.63341780837971
77086 -10.63891109600507
64322 -10.642803948250029
82634 -10.651383084953602
65757 -10.652576043905002
58292 -10.653631620298889
66987 -10.654581390438345
80078 -10.662322553378532
85099 -10.6653363246942
68141 -10.667916252638506
61329 -10.675292950607224
35258 -10.678398928100602
82847 -10.69778681724548
68768 -10.704632461525911
65789 -10.707992202810019
55419 -10.710364514994321
65951 -10.721513044799442
37594 -10.723516231105103
68296 -10.724182954769441
68722 -10.72587855390266
83258 -10.738975793562798
61382 -10.74595781112732
65957 -10.746037322316575
70650 -10.748042718999713
72704 -10.750614561325479
62784 -10.759775114249207
72873 -10.762201126006294
68741 -10.762251585313297
68780 -10.76586967076043
74189 -10.770360657195614
68765 -10.774983252379121
69307 -10.776158342590794
71577 -10.780876847963107
81732 -10.795876737498691
81715 -10.802257443455003
70633 -10.811326320494501
71307 -10.817669642484331
69324 -10.823030455255152
72888 -10.828447332724242
67140 -10.836848346530916
86626 -10.8436798513916
82870 -10.855186292976702
30846 -10.867060878337174
75872 -10.86847422490113
83260 -10.871408582554523
67067 -10.907124868732101
58301 -10.907382323478522
68370 -10.927927919630932
58293 -10.937584258855274
71706 -10.938850778704936
28202 -10.999109947719091
