Query is the topic title = "Friendly fire deaths"
Doc_ID ModelC_Score
7486 -7.496758858145152
9843 -7.882058389319604
79565 -9.714416309582766
68777 -9.880682666159196
68784 -9.910818334466837
53131 -10.035662787104387
64294 -10.10220597008486
53133 -10.159004931962933
4017 -10.17793627290362
65174 -10.19737988204491
86326 -10.26447149028079
9343 -10.265006827891316
71676 -10.324257224345914
66981 -10.329817949949264
69279 -10.354353178177952
69282 -10.361629836378397
62744 -10.40483840749239
67115 -10.40838868609743
64800 -10.408881548775481
69276 -10.409809776149098
61290 -10.430717537480165
64122 -10.437692734736684
61302 -10.439776460014059
65677 -10.441978275461892
54214 -10.444830238648855
65683 -10.460800683845951
61293 -10.462844488668075
71710 -10.463335619060889
74091 -10.4656865253899
68145 -10.46834614963736
65932 -10.483243596724355
78577 -10.503071810782599
62747 -10.506822904308091
78520 -10.541116309543257
61298 -10.5425277786907
83765 -10.549114599675399
9420 -10.553219530690058
65850 -10.58106110519512
70329 -10.587594862909185
39184 -10.59034749023711
64176 -10.593781008167737
68140 -10.598455029183146
83222 -10.599034460525328
54492 -10.61394187433158
68719 -10.614354910013523
48981 -10.623113930732544
69325 -10.62551896281499
75414 -10.627161223406752
86229 -10.629591055235116
68720 -10.632778070205907
61315 -10.632885184021672
83252 -10.633094719477912
85553 -10.633417808379725
77086 -10.638911096005085
64322 -10.642803948250043
82634 -10.651383084953613
65757 -10.652576043905013
58292 -10.6536316202989
66987 -10.65458139043835
80078 -10.662322553378548
85099 -10.665336324694213
68141 -10.667916252638513
61329 -10.67529295060724
35258 -10.678398928100616
82847 -10.697786817245488
68768 -10.704632461525923
65789 -10.707992202810027
55419 -10.710364514994335
65951 -10.72151304479946
37594 -10.723516231105116
68296 -10.72418295476945
68722 -10.725878553902671
83258 -10.738975793562807
61382 -10.745957811127328
65957 -10.746037322316585
70650 -10.748042718999725
72704 -10.750614561325492
62784 -10.759775114249216
72873 -10.762201126006305
68741 -10.762251585313305
68780 -10.765869670760445
74189 -10.770360657195623
68765 -10.774983252379132
69307 -10.77615834259081
71577 -10.780876847963118
81732 -10.795876737498702
81715 -10.802257443455016
70633 -10.81132632049451
71307 -10.817669642484347
69324 -10.823030455255157
72888 -10.828447332724258
67140 -10.836848346530928
86626 -10.843679851391613
82870 -10.855186292976711
30846 -10.86706087833719
75872 -10.868474224901142
83260 -10.87140858255454
67067 -10.907124868732113
58301 -10.907382323478537
68370 -10.927927919630942
58293 -10.937584258855289
71706 -10.93885077870495
28202 -10.999109947719099
