Query is the topic title = "Drive-by shootings"
Doc_ID JM_Score
19409 -4.31528768500657
53361 -4.319359501171478
19411 -4.391169681088586
19420 -4.41360472769384
64482 -4.4518273700521735
19885 -4.74080249404947
3148 -4.851127062570429
26648 -5.195178858173005
54538 -5.200518247430465
50614 -5.227239590170201
39907 -5.3241714911096505
53269 -5.431476023105657
23361 -5.816815162704609
85997 -5.879102400213574
6318 -6.043753785609779
85411 -6.053038224677547
75429 -6.168956840749299
83810 -6.281057685745395
83868 -6.314098727621254
19408 -6.396458855981435
83267 -6.448349651409941
75435 -6.448695656161231
75433 -6.471301158202473
75431 -6.478096361475587
78572 -6.495849185075752
78574 -6.496620989730102
78580 -6.498659994740311
19417 -6.811092078250525
23349 -6.811092078250525
64772 -6.811092078250525
67327 -6.811092078250525
76403 -6.811092078250525
76408 -6.811092078250525
76411 -6.811092078250525
78577 -6.811092078250525
78582 -6.811092078250525
79548 -6.811092078250525
79552 -6.811092078250525
79565 -6.811092078250525
80280 -6.811092078250525
80282 -6.811092078250525
80283 -6.811092078250525
80285 -6.811092078250525
80290 -6.811092078250525
81462 -6.811092078250525
81465 -6.811092078250525
82162 -6.811092078250525
82188 -6.811092078250525
82191 -6.811092078250525
82908 -6.811092078250525
85535 -6.811092078250525
