Query is the topic title = "WTO trade debates"
Doc_ID ModelC_Score
57876 2.0878346777782855
42847 2.0632191553328845
42848 1.8615022157002437
71894 1.76391437931135
2738 1.5042057055385232
7741 -13.559561102986537
68756 -13.976564056472693
86691 -15.001922805661135
44221 -15.139187213743543
40131 -15.2465491587114
41556 -15.2465491587114
78305 -15.647424656840766
66181 -15.925440116276564
59518 -16.46794459354096
52721 -16.661156955661852
67275 -16.720464211650572
67433 -16.720464211650572
31784 -16.922576868562523
34733 -17.188625911902946
80891 -17.360034514192307
82689 -17.400259745575873
46122 -17.77473329457275
49229 -17.77473329457275
78998 -18.042077826351857
79698 -18.042077826351857
65311 -18.36376558571665
65501 -18.36376558571665
65465 -18.62962964221857
66118 -18.62962964221857
