Query is the topic title = "WTO trade debates"
Doc_ID ModelC_Score
65501 -8.510744785562316
65311 -8.516859692032764
65465 -8.83233016625043
66118 -8.83233016625043
46122 -8.909739660672649
49229 -8.909739660672649
67275 -8.985173891797785
67433 -8.985173891797785
42848 -8.993686246099918
78998 -9.003313690541608
79698 -9.003313690541608
57876 -9.006068156395171
71894 -9.02929583337318
52721 -9.09116738434141
2738 -9.121306539391389
59518 -9.122364115519627
80891 -9.216931726957677
34733 -9.256143146464755
44221 -9.31234780514149
40131 -9.341958227317383
41556 -9.341958227317383
68756 -9.349837678074643
42847 -9.452559487916325
82689 -9.559659962332972
31784 -9.666904721853257
7741 -9.746263939946042
66181 -9.822398655076139
86691 -9.87268357405893
78305 -9.90910052845371
