Query is the topic title = "Natural gas vehicles"
Doc_ID JM_Score
56691 -5.022753082833978
82440 -5.60395703925408
27441 -5.607318969251584
64153 -5.745035027395864
27911 -5.961762515001293
77181 -6.183834973724281
44101 -6.196861652257412
27845 -6.285509817117092
29390 -6.300299302781921
77719 -6.386779945719567
73146 -6.389075753027316
34675 -6.3914832771122025
81325 -6.392993496772265
27921 -6.39504557048795
61777 -6.429644190742263
77124 -6.445965532489151
63648 -6.50366017793279
36398 -6.506059780847442
74003 -6.60327413421715
16007 -6.605209441109594
17450 -6.610020549050327
74497 -6.657778840666532
33229 -6.665147971320875
67613 -6.7109586097866245
84758 -6.713440966192268
29928 -6.729389921434516
33285 -6.730804869693802
80840 -6.759372513013245
29922 -6.760698516677007
70409 -6.789698538857234
27402 -6.795262433086812
59813 -6.855169235324059
41481 -6.869315273285821
66693 -6.881311669376654
30473 -6.990689167256692
76089 -7.003550466956181
76092 -7.003550466956181
75754 -7.008161302942176
58581 -7.0463614674942034
33736 -7.048589088413518
23293 -7.049625993882142
48893 -7.109089131049032
55718 -7.246879395088078
24789 -7.291937004751345
45740 -7.293994171643847
15582 -7.295393998900242
15581 -7.295393998900242
13217 -7.327850289981635
12919 -7.327850289981635
67058 -7.39346991336596
6661 -7.452214813841266
49752 -7.460404221429726
83609 -7.49830805409022
86492 -7.498964941740798
86421 -7.500275282789584
58800 -7.570043073314961
64694 -7.7044061984178285
10397 -7.767430526418323
10398 -7.767430526418323
81420 -8.01879466346963
63415 -8.640959813509811
46876 -8.640959813509811
