Query is the topic title = "Archaeology discoveries"
Doc_ID ModelC_Score
22679 -7.090033672736161
20188 -9.602695912487137
49463 -9.635947449210564
49575 -9.819602356033371
60110 -9.990895984763133
81084 -10.024420992378463
70303 -10.079652444670927
77250 -10.107816868951382
85143 -10.125271514459303
83284 -10.129442942341353
79559 -10.154128356769911
74010 -10.177968607396602
73431 -10.201131664573992
3541 -10.226967274079797
68716 -10.230671690977845
24911 -10.28304308607852
78749 -10.295955659199853
76422 -10.324261958046016
53140 -10.327562274391962
26903 -10.349238732403009
72816 -10.354163540650877
79585 -10.36901807140092
79864 -10.369308358886967
13248 -10.369477026569433
68718 -10.370270648120147
86514 -10.39519411776933
79369 -10.462559384968454
32034 -10.475098595909754
66894 -10.496436626783417
43329 -10.499678790042445
67922 -10.513628334565547
83291 -10.518538312792668
82616 -10.5479670936215
78863 -10.553950030219108
82609 -10.574016328884609
82679 -10.58308747323084
71555 -10.597591700246358
82598 -10.603562906992007
82279 -10.60451983457266
71542 -10.632975250701397
52940 -10.633915418870192
74017 -10.661042253370082
71543 -10.688343613927092
52741 -10.706936563016027
75243 -10.71373662422851
51927 -10.771860178603879
