Query is the topic title = "Archaeology discoveries"
Doc_ID ModelC_Score
22679 -7.09003367273616
20188 -9.602695912487134
49463 -9.63594744921056
49575 -9.81960235603337
60110 -9.990895984763135
81084 -10.024420992378463
70303 -10.079652444670929
77250 -10.107816868951387
85143 -10.125271514459305
83284 -10.129442942341354
79559 -10.154128356769913
74010 -10.177968607396604
73431 -10.201131664573992
3541 -10.226967274079799
68716 -10.230671690977845
24911 -10.283043086078521
78749 -10.295955659199851
76422 -10.324261958046014
53140 -10.327562274391966
26903 -10.349238732403014
72816 -10.354163540650875
79585 -10.369018071400925
79864 -10.36930835888697
13248 -10.36947702656944
68718 -10.370270648120151
86514 -10.39519411776933
79369 -10.462559384968458
32034 -10.475098595909754
66894 -10.496436626783423
43329 -10.499678790042447
67922 -10.513628334565553
83291 -10.518538312792668
82616 -10.547967093621507
78863 -10.553950030219113
82609 -10.574016328884612
82679 -10.583087473230846
71555 -10.597591700246364
82598 -10.603562906992012
82279 -10.60451983457266
71542 -10.632975250701403
52940 -10.633915418870199
74017 -10.66104225337009
71543 -10.6883436139271
52741 -10.706936563016034
75243 -10.713736624228519
51927 -10.771860178603882
