Query is the topic title = "Improving aircraft safety"
Doc_ID ModelC_Score
75564 -8.071880172321453
72134 -8.123482257902456
74605 -8.212312920698581
63379 -8.328223554468808
64896 -8.37709140146519
3666 -8.946871799932959
72032 -9.032656248474735
76550 -9.032656248474735
78628 -9.077221680660845
77430 -9.102515578315398
77431 -9.102932716262329
21673 -9.126451877196601
20778 -9.146041014085158
60421 -9.15607351382773
8511 -9.20493301607152
8828 -9.20493301607152
13600 -9.205404427208306
85188 -9.22406928115264
23698 -9.25137387159181
21265 -9.276752812447159
11744 -9.279365965206859
13519 -9.281645318465326
15334 -9.281645318465326
28717 -9.300848615216644
16678 -9.32549029620118
15583 -9.32590143926108
2510 -9.347504325187458
2511 -9.347504325187458
11852 -9.36534757309589
62309 -9.386531458315732
5185 -9.409693926635994
5189 -9.409693926635994
5175 -9.41381101856179
12097 -9.418036665844685
15211 -9.418036665844685
30864 -9.418938418717083
2977 -9.427920923182898
77687 -9.485304030074145
37657 -9.487186744000669
8310 -9.490912303846619
43129 -9.491634022839857
7798 -9.500154416833283
7799 -9.500154416833283
11690 -9.50363935657911
7041 -9.540695445447053
81564 -9.592991041885309
29116 -9.602717329730718
33769 -9.605822146819499
41351 -9.610709035749727
8872 -9.63651296109279
21077 -9.670033806313745
44232 -9.703953730081729
