Query is the topic title = "Improving aircraft safety"
Doc_ID ModelC_Score
11852 3.3861494917352823
8310 1.5920509828820992
7798 1.4788821957479295
7799 1.4788821957479295
29116 -0.3752435176816771
8872 -1.4484643060851452
30864 -2.4551026649409433
72134 -2.78004152616044
33769 -3.7943087152062733
23698 -3.819008091902435
72032 -4.719140752807389
76550 -4.719140752807389
63379 -4.9139698367908915
15583 -5.018511500669919
16678 -5.018511500669919
64896 -5.091579797888696
37657 -5.412497728903595
77687 -5.504141387003699
11690 -6.192265223007278
81564 -6.814633074854257
12097 -7.025193891474825
15211 -7.025193891474825
74605 -7.1640962562125425
3666 -7.254767597275561
21265 -7.322189093634645
43129 -7.514762418599917
11744 -7.918734141005627
41351 -8.08965428002209
75564 -8.395772124267486
85188 -8.969377963251349
20778 -9.2367918087445
21673 -9.665765749127853
28717 -9.67598538316987
44232 -9.867294154150287
60421 -9.999835835382349
77430 -10.0789895135334
77431 -10.0789895135334
78628 -10.115557646361724
21077 -10.157014900298194
13519 -10.310492168546244
15334 -10.310492168546244
2977 -10.354850445506292
13600 -10.748380248534769
8511 -10.748380248534769
8828 -10.748380248534769
2510 -11.089443902392789
2511 -11.089443902392789
62309 -11.321413322729276
7041 -11.459427365408354
5185 -11.462536175181436
5189 -11.462536175181436
5175 -11.611152401835579
