Query is the topic title = "Child labor laws"
Doc_ID JM_Score
3740 -6.106709069773525
64033 -6.257956205169197
27215 -6.299848845805432
64070 -6.422502650145562
24214 -6.428433368373268
66961 -6.524911172611288
61170 -6.6149913895063195
70233 -6.7040265309298
66923 -6.855628406151885
75201 -6.87204733419566
26085 -6.93336717198129
26088 -6.938266676179232
60528 -7.009331081031283
4933 -7.119890210458017
32366 -7.145097023587954
16575 -7.292086224041357
84584 -7.311346270871258
58476 -7.335421010366426
56170 -7.38388561451874
25172 -7.388109846316297
39335 -7.404242017227193
20973 -7.5093842134182385
67861 -7.546174462963543
49879 -7.631897928843578
22751 -7.674048993810435
37136 -7.69394612411226
24515 -7.7400733998166995
13342 -7.74327985066507
16343 -7.777573934766339
16954 -7.796685975955009
28598 -7.82960239415102
75591 -7.840254881895696
15875 -7.864428915357217
67634 -7.942507778436833
26598 -7.958586067322995
76675 -7.963914155777599
9846 -7.963914155777599
58888 -7.984886450457933
65394 -8.01199932646686
3972 -8.02949878498465
25134 -8.043666778153256
68037 -8.163725712800264
59464 -8.174239331841003
39173 -8.339759237748652
71345 -8.407000235061215
77428 -8.526337981711947
78727 -8.526337981711947
73326 -8.961076071430796
80709 -8.961076071430796
80893 -8.961076071430796
9591 -8.961076071430796
