Query is the topic title = "Progress in treatment of schizophrenia"
Doc_ID JM_Score
80908 -7.824355312942117
28903 -8.14557751757509
20763 -8.22311084666727
64892 -8.297272089875738
61677 -8.330547165120699
35104 -8.462556906958065
2906 -8.470825918101164
43173 -8.49036001158332
47129 -8.550726076929427
84529 -8.587442465330183
43241 -8.655345645713968
50269 -8.669906790070447
28826 -8.743497734289244
9544 -8.800226372108098
33112 -9.014341516877979
72892 -9.131676722004894
37614 -9.166656479715128
26058 -9.206106544292107
63369 -9.236859916214678
13367 -9.443738343625272
63176 -9.4701044562922
26651 -9.744282451109251
69421 -9.744282451109251
49709 -9.744282451109251
68843 -9.744282451109251
53426 -9.744282451109251
8300 -9.744282451109251
2798 -9.744282451109251
59350 -9.744282451109251
57755 -9.744282451109251
64442 -9.744282451109251
83223 -9.744282451109251
