Query is the topic title = "Convicts, repeat offenders"
Doc_ID ModelC_Score
78836 -8.604465140958181
58476 -8.67765712063287
26061 -9.137029496444127
12767 -9.43130140784016
12769 -9.446199253426641
11922 -9.483990520669684
76635 -9.814592109450608
57914 -10.012164504342424
73038 -10.041009867391342
82227 -10.052057408066622
4933 -10.127459841581368
24515 -10.176819444445725
24485 -10.204061422543022
25096 -10.204960341839877
28662 -10.270099343704072
29908 -10.285644708983181
26611 -10.287454025711575
61689 -10.297526191887185
65306 -10.29969366502344
68419 -10.29969366502344
86929 -10.313233161521222
86912 -10.313457231931482
13345 -10.335262076209103
38442 -10.336346074903066
4358 -10.337983759630747
14713 -10.350847206785676
29894 -10.351602345067484
77310 -10.356176947456847
33172 -10.358288461671558
22751 -10.376743178449821
3972 -10.377998490748501
14707 -10.379029844669928
41541 -10.383477534490941
11481 -10.397160481466559
10182 -10.39827004399418
29911 -10.399157925372212
3827 -10.403196579688883
11485 -10.405581748017898
20199 -10.406037886177899
20201 -10.411982042317861
25100 -10.416679552234037
64657 -10.419423526214626
7118 -10.419476972034596
11923 -10.420051100959624
9703 -10.425186287356691
29904 -10.430051967932734
21895 -10.434412549218758
27384 -10.43899009077473
3833 -10.441416449659794
11930 -10.447577177776685
4881 -10.447745578485065
70306 -10.451234336632623
30486 -10.453367327072957
4306 -10.453958687422062
53469 -10.454192028452397
35396 -10.457599532818662
27870 -10.458096502035717
15077 -10.460348363179625
25699 -10.464798116764015
7502 -10.467933113324445
11979 -10.47513253351475
16899 -10.475281366895434
73706 -10.47863065333039
73762 -10.478961533528166
15200 -10.481323224309927
13320 -10.481461866995785
13342 -10.484542010895574
24490 -10.489128131192192
6497 -10.492943819072385
78982 -10.501527369296772
65394 -10.50436087766823
19781 -10.507849325967179
20156 -10.507849325967179
73614 -10.510807290146285
44163 -10.511489332457586
73641 -10.512551437095345
73320 -10.52070755590473
16954 -10.521633737576868
16922 -10.52330539144518
26603 -10.525970704078466
46736 -10.530547526838149
51210 -10.530547526838149
13313 -10.53418059714343
56829 -10.5344779573466
9790 -10.536397968469625
53502 -10.537672088406804
20133 -10.541169674487774
17619 -10.553834075773299
12812 -10.555274787677629
81731 -10.560062266371672
6636 -10.56036853389002
47516 -10.561068518816588
12479 -10.562709822649802
6503 -10.567470270370233
15082 -10.56771599819249
20766 -10.570039172608798
22690 -10.570133887834768
3976 -10.57088583933318
47551 -10.571034420591365
20127 -10.572197639030119
4395 -10.57393635494521
20688 -10.576107697559804
76690 -10.581119442964097
49884 -10.581872633058364
33203 -10.584346747349198
53682 -10.585556604373165
7115 -10.597107241609331
16897 -10.598243255152832
79759 -10.603732141596954
54762 -10.611755443491246
32366 -10.613088222906544
70668 -10.615816736858683
73598 -10.62107623702982
39349 -10.621092489609591
67861 -10.621519210247891
66107 -10.625144896302407
17517 -10.625253917629212
76766 -10.626425603443312
71001 -10.627519143763683
65414 -10.632940930885022
6498 -10.63489085228599
13335 -10.63652841653926
53523 -10.642990311862595
19615 -10.64945353630064
8333 -10.649767258622592
19601 -10.652763632862857
19634 -10.657273329892814
16575 -10.65920005583052
23377 -10.659418457979047
19599 -10.665939283234385
75563 -10.667269402546028
64645 -10.669269144770999
9358 -10.670754862635082
58755 -10.673037787464336
81494 -10.676607351610597
3835 -10.678190097073859
8455 -10.685074750852381
29913 -10.685725722742893
41594 -10.687402879091241
9479 -10.693555354378018
8327 -10.695907977348329
3828 -10.696135153354778
17587 -10.702802885600878
20160 -10.703402621305147
65446 -10.705017735635927
25205 -10.706244263158183
79021 -10.70745636607331
65364 -10.70798844848894
71368 -10.713132007607037
65036 -10.715206839275877
6534 -10.71718557267005
13314 -10.720987542707915
29906 -10.733197910099816
4310 -10.735656867376496
33668 -10.746300035025087
49856 -10.748378789476057
64626 -10.749327901532501
16390 -10.750683061712992
76675 -10.751621123481298
73746 -10.752777976906216
19033 -10.754307356115033
5862 -10.761579664836205
6735 -10.765687512076559
27386 -10.770951510271464
44865 -10.774897878696294
4439 -10.775849100511904
25103 -10.78513421400549
33188 -10.79696054744324
3837 -10.797328262852986
30456 -10.798292398227439
29920 -10.798616648474095
68909 -10.800686519348673
49815 -10.802779639413794
11960 -10.807425764082243
28657 -10.810661494787709
48805 -10.82176974742808
29314 -10.82509326463757
12825 -10.827825625042244
3265 -10.832212818072701
13332 -10.834292596396608
44758 -10.840191364477427
29935 -10.845744197167262
54780 -10.857298443968952
67280 -10.857908833368368
3834 -10.861474167466584
36447 -10.86518320269747
17609 -10.872826323847336
11083 -10.914718509728894
22858 -10.95043633342249
64664 -10.950682460077939
54745 -10.954479151808258
20705 -10.96105024609604
9726 -10.978300890081915
85372 -10.985730830569244
26080 -11.002715820238098
37078 -11.009869726999984
24550 -11.032541391623322
7937 -11.127585395589229
6635 -11.1284475629956
