Query is the topic title = "Convicts, repeat offenders"
Doc_ID ModelC_Score
78836 -8.604465140958196
58476 -8.677657120632885
26061 -9.137029496444141
12767 -9.431301407840161
12769 -9.446199253426647
11922 -9.48399052066969
76635 -9.814592109450615
57914 -10.01216450434242
73038 -10.041009867391331
82227 -10.05205740806662
4933 -10.127459841581375
24515 -10.176819444445725
24485 -10.204061422543017
25096 -10.204960341839866
28662 -10.270099343704068
29908 -10.285644708983185
26611 -10.287454025711579
61689 -10.297526191887185
65306 -10.29969366502345
68419 -10.29969366502345
86929 -10.31323316152123
86912 -10.313457231931478
13345 -10.335262076209098
38442 -10.336346074903071
4358 -10.337983759630745
14713 -10.350847206785675
29894 -10.351602345067489
77310 -10.356176947456847
33172 -10.358288461671561
22751 -10.376743178449814
3972 -10.377998490748498
14707 -10.37902984466993
41541 -10.383477534490938
11481 -10.397160481466567
10182 -10.398270043994188
29911 -10.399157925372212
3827 -10.40319657968888
11485 -10.405581748017894
20199 -10.406037886177913
20201 -10.411982042317875
25100 -10.416679552234026
64657 -10.419423526214624
7118 -10.419476972034586
11923 -10.42005110095963
9703 -10.425186287356691
29904 -10.430051967932734
21895 -10.434412549218761
27384 -10.438990090774725
3833 -10.441416449659776
11930 -10.44757717777669
4881 -10.447745578485069
70306 -10.451234336632625
30486 -10.453367327072968
4306 -10.453958687422059
53469 -10.454192028452413
35396 -10.457599532818662
27870 -10.458096502035719
15077 -10.460348363179621
25699 -10.464798116764019
7502 -10.467933113324447
11979 -10.475132533514754
16899 -10.475281366895437
73706 -10.478630653330395
73762 -10.47896153352817
15200 -10.481323224309923
13320 -10.481461866995787
13342 -10.484542010895582
24490 -10.489128131192194
6497 -10.492943819072396
78982 -10.501527369296772
65394 -10.50436087766823
19781 -10.507849325967188
20156 -10.507849325967188
73614 -10.510807290146293
44163 -10.5114893324576
73641 -10.512551437095347
73320 -10.520707555904735
16954 -10.52163373757687
16922 -10.523305391445184
26603 -10.525970704078462
46736 -10.530547526838152
51210 -10.530547526838152
13313 -10.534180597143433
56829 -10.534477957346612
9790 -10.536397968469622
53502 -10.537672088406804
20133 -10.541169674487774
17619 -10.553834075773304
12812 -10.555274787677629
81731 -10.560062266371675
6636 -10.560368533890024
47516 -10.561068518816592
12479 -10.562709822649804
6503 -10.567470270370231
15082 -10.567715998192472
20766 -10.570039172608805
22690 -10.570133887834755
3976 -10.570885839333178
47551 -10.571034420591369
20127 -10.572197639030117
4395 -10.573936354945202
20688 -10.576107697559811
76690 -10.581119442964102
49884 -10.581872633058365
33203 -10.5843467473492
53682 -10.585556604373167
7115 -10.597107241609338
16897 -10.598243255152829
79759 -10.603732141596948
54762 -10.611755443491251
32366 -10.613088222906553
70668 -10.615816736858688
73598 -10.621076237029829
39349 -10.621092489609595
67861 -10.621519210247897
66107 -10.625144896302405
17517 -10.625253917629209
76766 -10.626425603443307
71001 -10.627519143763685
65414 -10.632940930885038
6498 -10.634890852285997
13335 -10.63652841653926
53523 -10.642990311862595
19615 -10.649453536300634
8333 -10.649767258622589
19601 -10.652763632862861
19634 -10.657273329892806
16575 -10.659200055830519
23377 -10.659418457979042
19599 -10.665939283234378
75563 -10.667269402546028
64645 -10.669269144770999
9358 -10.670754862635084
58755 -10.673037787464333
81494 -10.676607351610604
3835 -10.678190097073857
8455 -10.685074750852385
29913 -10.685725722742902
41594 -10.687402879091247
9479 -10.693555354378024
8327 -10.695907977348334
3828 -10.696135153354776
17587 -10.70280288560088
20160 -10.703402621305145
65446 -10.705017735635936
25205 -10.706244263158176
79021 -10.707456366073307
65364 -10.707988448488953
71368 -10.713132007607044
65036 -10.71520683927589
6534 -10.717185572670047
13314 -10.720987542707915
29906 -10.733197910099816
4310 -10.735656867376491
33668 -10.746300035025087
49856 -10.748378789476057
64626 -10.749327901532508
16390 -10.75068306171299
76675 -10.751621123481305
73746 -10.752777976906225
19033 -10.754307356115032
5862 -10.7615796648362
6735 -10.765687512076557
27386 -10.77095151027147
44865 -10.774897878696288
4439 -10.775849100511897
25103 -10.785134214005488
33188 -10.796960547443245
3837 -10.797328262852991
30456 -10.79829239822744
29920 -10.798616648474093
68909 -10.800686519348668
49815 -10.8027796394138
11960 -10.807425764082245
28657 -10.81066149478771
48805 -10.821769747428084
29314 -10.825093264637573
12825 -10.827825625042252
3265 -10.832212818072692
13332 -10.834292596396603
44758 -10.840191364477427
29935 -10.84574419716726
54780 -10.857298443968963
67280 -10.857908833368368
3834 -10.861474167466588
36447 -10.86518320269747
17609 -10.872826323847342
11083 -10.91471850972891
22858 -10.950436333422495
64664 -10.950682460077946
54745 -10.954479151808274
20705 -10.96105024609605
9726 -10.97830089008192
85372 -10.985730830569253
26080 -11.002715820238112
37078 -11.009869727000002
24550 -11.032541391623326
7937 -11.127585395589243
6635 -11.128447562995616
