Query is the topic title = "Germ warfare"
Doc_ID JM_Score
23687 -4.910453548150525
12035 -5.170814196839142
72072 -5.205406479549654
58000 -5.350227231299387
49904 -5.46797330978902
38821 -5.610968839983109
70836 -5.77837377530782
24287 -5.830657127089642
54065 -5.914074410722508
12196 -5.943004494184261
12396 -5.982003896515295
8162 -6.761501955125011
14541 -6.761501955125011
9490 -6.761501955125011
32380 -6.761501955125011
11944 -6.761501955125011
32351 -6.761501955125011
8506 -6.761501955125011
29887 -6.761501955125011
19416 -6.761501955125011
29909 -6.761501955125011
17369 -6.761501955125011
29668 -6.761501955125011
19557 -6.761501955125011
29889 -6.761501955125011
83863 -6.761501955125011
12476 -6.761501955125011
41149 -6.761501955125011
15478 -6.761501955125011
3628 -6.761501955125011
9717 -6.761501955125011
19877 -6.761501955125011
