Query is the topic title = "Aborigine health"
Doc_ID ModelC_Score
11302 36.56477345945009
57243 28.070265144600363
4528 0.35380349829449886
25328 0.12016629206401291
21511 -0.4879776235628359
14377 -0.5460560023113279
79951 -1.1441737192470147
30653 -1.5875879688156271
12109 -1.8411705322126588
78418 -1.9799587240221648
65604 -2.1824789824689512
68716 -2.941051545927248
69236 -3.0274457536259227
19285 -3.118609311651613
74846 -4.036383667903725
61262 -4.61616086147845
13147 -5.335130952948219
46194 -5.438620474481557
75278 -5.4642511006152095
79988 -5.57563087078675
78447 -5.682137749690172
65633 -5.872618754428433
53830 -5.971406594607231
68718 -6.031830963612077
7225 -6.159896114609982
74036 -6.187857937851425
2415 -6.419073033963626
2725 -6.440610804486957
9981 -6.544719136852267
4546 -6.591102267104733
20350 -6.615991730863723
2346 -6.784373893469558
2345 -6.792540176360543
