Query is the topic title = "Aborigine health"
Doc_ID ModelC_Score
9981 -9.080248025216596
21511 -9.146019865374589
19285 -9.362958991537335
74036 -9.395978805452689
61262 -9.450589582201808
69236 -9.492169589514157
78418 -9.536824864231967
53830 -9.557273295875007
46194 -9.578691866520673
75278 -9.60997874268265
65604 -9.62005363875474
13147 -9.62878490306163
12109 -9.653281300665268
14377 -9.659374892470012
7225 -9.665970025976977
30653 -9.72480064814332
79951 -9.75615688726271
4528 -9.785646895228115
78447 -9.813366703827477
79988 -9.84896208070374
20350 -9.904115234215721
25328 -9.93232552280059
2725 -9.948003881330912
2415 -9.965993863900549
2346 -9.966389952031255
2345 -9.9705270608938
4546 -10.006913862112746
74846 -10.069209532814604
65633 -10.103672290702102
68716 -10.18028217117221
68718 -10.28660688695006
11302 -10.540625548732493
57243 -10.558725975384291
