Query is the topic title = "Crime Statistics Great Britain"
Doc_ID ModelC_Score
74778 11.791879657899226
26253 7.448416347864884
84627 7.376220863550056
56579 7.266561670625562
73372 6.3942807799774
14567 4.414385700219299
59659 3.780249472363366
12890 2.1268082490640516
74917 2.1018380038714968
58438 1.6913679715009846
46142 1.1911927263445485
13142 0.6308117468803822
15065 0.5961268918466406
49545 0.4074198677724249
66785 0.3053738738948686
54608 0.2186185687999953
43806 0.11083748536008142
75562 -0.10999942357672032
12892 -0.24734440369623956
3169 -0.3748796427579971
73397 -0.4250714882629706
74790 -0.4735604596059005
5870 -0.5869958943613127
10616 -0.6149074546818195
21172 -0.726317656919054
69112 -1.0604696665781255
73337 -1.173673124339015
26301 -1.1921449385073808
60928 -1.2963714980318808
53308 -1.6547637746546902
14098 -1.6558166564280938
