Query is the topic title = "Crime Statistics Great Britain"
Doc_ID ModelC_Score
59659 -5.301329306901669
12890 -9.75494218894886
74917 -9.88684840654808
26301 -9.906041411291879
58438 -10.014179782220053
73337 -10.086349346717997
60928 -10.090738048168598
10616 -10.104782006448039
13142 -10.132505848266204
66785 -10.188539559747555
5870 -10.200805102509177
75562 -10.218667312842499
14567 -10.228223127899886
43806 -10.230435065926013
73397 -10.248610849526884
14098 -10.288642427865588
84627 -10.298747494583427
74790 -10.30787402646268
54608 -10.319040464556327
21172 -10.319349448009053
53308 -10.340706881289888
74778 -10.365550062535206
69112 -10.39397258305636
3169 -10.394410872507912
15065 -10.415625863480175
56579 -10.43478264939173
46142 -10.458300118846811
26253 -10.486634642989385
12892 -10.499651205158498
49545 -10.51357783957409
73372 -10.557019759949082
