Query is the topic title = "Illiteracy Arab Africa"
Doc_ID JM_Score
83869 -5.005265812570462
26011 -5.018828509674777
54126 -5.06883441945341
34410 -5.102535603689457
68798 -5.106105349686167
53188 -5.136825154533794
54675 -5.242086314555484
7397 -5.297763317496283
28354 -5.446741187589212
54716 -5.5382190644001525
60740 -5.581501598526371
45201 -5.6168335237358455
6158 -5.737113499505167
9382 -5.744478024101147
86201 -5.758600298875223
62306 -5.784660886239359
38696 -5.817953367494481
85424 -5.8491500141939685
41614 -5.874634568206948
50474 -6.015470123395959
15462 -6.334525547566997
19908 -6.334525547566997
26511 -6.334525547566997
39258 -6.334525547566997
39840 -6.334525547566997
48020 -6.334525547566997
69372 -6.334525547566997
8092 -6.334525547566997
