Query is the topic title = "Child labor laws"
Doc_ID ModelC_Score
75201 22.80902099949635
70233 21.49863517314886
61170 18.71965324125833
66961 14.99422136000955
64070 14.923424063799942
64033 13.08538082934162
66923 11.323058470782541
27215 11.017620759564341
24214 10.354704442234507
73326 2.1759082538713614
39173 1.4654632827332015
68037 0.9230693476366518
3740 0.10010334433527135
80709 0.0
80893 0.0
9591 0.0
60528 -0.033177262170824395
58476 -0.04164652946212444
65394 -0.26911099347671485
77428 -0.48841014536493776
78727 -0.48841014536493776
58888 -0.5733688773550991
32366 -0.6231253410893323
3972 -0.6890702059301956
16954 -0.7430083238896432
75591 -0.7744895256052975
15875 -0.8696306460959597
16343 -0.9993872062534055
26598 -1.0440521401722715
24515 -1.098308129997351
37136 -1.3753465209012816
13342 -1.4103970915692294
4933 -1.790826252513595
71345 -1.7945565932986929
76675 -1.8403819151533847
67634 -1.8581619126077413
59464 -1.877369930448103
28598 -1.902806545437369
25134 -2.0158704105902623
9846 -2.2144224433897683
20973 -2.22878940370855
39335 -2.3062883407308075
84584 -2.3288465077327345
16575 -2.516766414481573
22751 -2.5848978535180174
25172 -2.585075650328853
49879 -2.6846681906278267
67861 -2.711365442787719
56170 -2.7264708109400453
26088 -3.0233144973856922
26085 -3.025360098028787
