Query is the topic title = "Child labor laws"
Doc_ID ModelC_Score
3740 -7.523789868189034
61170 -8.829901464411023
64070 -8.85649656196542
66961 -8.880326289864465
70233 -8.891538759758117
27215 -9.088272452472125
75201 -9.171191570203682
24214 -9.281796131314191
64033 -9.321735440162987
66923 -9.337896682360709
71345 -9.801788485914608
56170 -9.820292491681727
9846 -10.027085394267973
39173 -10.06969383937616
58476 -10.073565572344757
4933 -10.074366054411115
49879 -10.080051596151375
37136 -10.085571329428412
13342 -10.109101201750159
26085 -10.143041465525165
75591 -10.14381583922242
26088 -10.14399139581812
25172 -10.149324931953181
77428 -10.151273529481037
78727 -10.151273529481037
60528 -10.16484502264732
58888 -10.167757910809547
22751 -10.168857576575093
24515 -10.185998052103338
3972 -10.200481839646992
16954 -10.20878175193842
16343 -10.21773181381627
15875 -10.228412560071602
68037 -10.256194126552876
26598 -10.259279938938407
65394 -10.271024896383922
39335 -10.284539295394687
32366 -10.316331564057075
25134 -10.332030801195563
73326 -10.339242049665556
67861 -10.370173808116379
67634 -10.370747539528152
84584 -10.383968223758464
16575 -10.393147417564931
20973 -10.452361269240813
9591 -10.48529507832653
59464 -10.563090600988154
28598 -10.585171446312835
80893 -10.613414390914203
76675 -10.65887659613299
80709 -10.664411045652354
