Query is the topic title = "Drive-by shootings"
Doc_ID ModelC_Score
19409 -8.024417411990687
19411 -8.106089865590407
19420 -8.431601452509401
53361 -8.886887034821598
23349 -8.994587697216442
19417 -9.04434206918651
78572 -9.05046521024627
64482 -9.05186159329176
75429 -9.05737819387195
78574 -9.07703422520368
78580 -9.08813596117401
80283 -9.096569883957129
19408 -9.1131801378089
75431 -9.13009879251151
83267 -9.138595137240888
83868 -9.201521562918483
83810 -9.213162572282918
81462 -9.215292017668999
75433 -9.218149596552248
79565 -9.222408612919164
50614 -9.230338467451752
82908 -9.242976258784083
19885 -9.257722893590916
80280 -9.267086462276783
75435 -9.277968246790694
79548 -9.283342002667808
81465 -9.312640753569205
80285 -9.314802747080515
3148 -9.322185876617871
85997 -9.35144783543651
82162 -9.3766645430299
82191 -9.381932653348814
23361 -9.456260817959244
76408 -9.498801969073181
82188 -9.510543378280076
6318 -9.589698691508984
54538 -9.633549547663662
53269 -9.692112964547482
79552 -9.701183452469545
76403 -9.708966842460894
78582 -9.718482516494518
80282 -9.729922827812226
39907 -9.751320344146318
80290 -9.780034325558198
78577 -9.828297612777572
85411 -9.830968219522628
76411 -9.869023917061732
26648 -10.165846586321807
85535 -10.233103434895375
64772 -10.233180365259164
67327 -10.233344202841787
