Query is the topic title = "Drive-by shootings"
Doc_ID ModelC_Score
50614 18.691080607618815
64482 18.084423921866115
53269 16.399267077604943
3148 1.2146497712743414
26648 0.2100107103768287
39907 0.17643063954149496
64772 0.0
67327 0.0
85535 0.0
23361 -0.8334101237765266
85411 -1.043163112337914
53361 -1.093058277589652
82908 -1.2395836701920075
78577 -1.6962872807064573
80290 -1.7335066128651526
76408 -1.930630904157491
76411 -1.9385262750692398
19408 -2.1763759232294406
80282 -2.19518586659974
54538 -2.2082941521129458
83810 -2.4355346614338487
75431 -2.4407344776941855
83267 -2.5178675424086405
75429 -2.5655496276067344
75433 -2.6406970852929565
78582 -2.6572682823598712
78580 -2.721386099984608
79552 -2.8150517517967817
19409 -2.830496141052765
6318 -2.884391810617725
83868 -2.922224429249567
23349 -2.9642549348144227
19885 -2.994460333921481
78574 -3.009935733325439
78572 -3.0126457130890882
75435 -3.127310471029043
79565 -3.189548096023495
19417 -3.383258325961652
80280 -3.6172458297978842
76403 -3.668139319190141
79548 -3.7213466901032026
80283 -3.7415820421345978
85997 -3.761395208422625
82162 -3.9967120624129238
19420 -4.070178814391523
80285 -4.130875183645733
19411 -4.142101157824011
81465 -4.172000225222931
81462 -4.603514537950655
82191 -4.722463833206369
82188 -4.736017759857759
