Query is the topic title = "Symptoms Parkinson's disease"
Doc_ID JM_Score
38244 -6.604583820930769
84331 -7.039588890657488
74775 -7.143969383638003
77971 -7.145737471823158
13984 -7.402965632615508
79418 -7.433203625278623
72052 -7.886618801363813
73186 -7.886618801363813
76564 -7.886618801363813
77921 -8.224107387084127
78866 -8.261512225991375
80435 -8.699441902573808
54175 -8.88278091281165
44818 -8.97387711222564
54747 -9.074209008067891
62470 -9.155990486976378
53720 -9.245260468486132
61734 -9.334489901598733
54157 -9.340728434324351
86159 -9.370427058393734
86296 -9.405491679363026
69461 -9.483905494872056
39922 -9.620654581778872
68853 -10.148754869384488
34274 -10.212427034617448
16877 -10.599419631759325
29942 -10.599419631759325
36421 -10.599419631759325
36966 -10.599419631759325
36985 -10.599419631759325
36992 -10.599419631759325
37094 -10.599419631759325
39110 -10.599419631759325
39149 -10.599419631759325
39150 -10.599419631759325
39153 -10.599419631759325
4408 -10.599419631759325
44789 -10.599419631759325
44857 -10.599419631759325
45278 -10.599419631759325
53615 -10.599419631759325
54203 -10.599419631759325
55832 -10.599419631759325
59532 -10.599419631759325
61683 -10.599419631759325
61698 -10.599419631759325
61721 -10.599419631759325
64629 -10.599419631759325
64651 -10.599419631759325
65315 -10.599419631759325
65439 -10.599419631759325
66005 -10.599419631759325
66084 -10.599419631759325
66820 -10.599419631759325
67261 -10.599419631759325
67267 -10.599419631759325
67271 -10.599419631759325
67794 -10.599419631759325
68421 -10.599419631759325
68856 -10.599419631759325
68862 -10.599419631759325
68865 -10.599419631759325
68921 -10.599419631759325
69428 -10.599419631759325
70648 -10.599419631759325
7121 -10.599419631759325
71255 -10.599419631759325
72267 -10.599419631759325
75018 -10.599419631759325
82415 -10.599419631759325
