Query is the topic title = "Friendly fire deaths"
Doc_ID JM_Score
9843 -6.5500369554101
7486 -6.581648614980269
85553 -8.226031181707844
48981 -8.39137634110784
67115 -9.374435519208985
68370 -9.63649041552428
68780 -9.674639257762571
39184 -9.90957610205473
79565 -9.928491794565586
78577 -9.937284073181665
66981 -10.0706487438252
68722 -10.14356998666054
54214 -10.18277131487816
53133 -10.224916872402263
54492 -10.248962010873889
64294 -10.322341491714804
70633 -10.361867408132536
65174 -10.36994067274637
4017 -10.387438106079854
65789 -10.392663833368227
68784 -10.430062294413618
82847 -10.446271431125446
53131 -10.460832034666899
69307 -10.462343343932202
68777 -10.473485443664256
30846 -10.479807199569397
65757 -10.60156301253022
71710 -10.611656164857944
37594 -10.660273207528457
68140 -10.660765959284964
70650 -10.672380546238678
66987 -10.751862572961269
82634 -10.80921161227089
86326 -10.80921161227089
69325 -10.844368146611487
71676 -11.011954732043682
69279 -11.062938721352388
64122 -11.07260371051188
65683 -11.07849777052663
65677 -11.082816632066118
68719 -11.089829170537998
28202 -11.560878234924637
35258 -11.560878234924637
55419 -11.560878234924637
58292 -11.560878234924637
58293 -11.560878234924637
58301 -11.560878234924637
61290 -11.560878234924637
61293 -11.560878234924637
61298 -11.560878234924637
61302 -11.560878234924637
61315 -11.560878234924637
61329 -11.560878234924637
61382 -11.560878234924637
62744 -11.560878234924637
62747 -11.560878234924637
62784 -11.560878234924637
64176 -11.560878234924637
64322 -11.560878234924637
64800 -11.560878234924637
65850 -11.560878234924637
65932 -11.560878234924637
65951 -11.560878234924637
65957 -11.560878234924637
67067 -11.560878234924637
67140 -11.560878234924637
68141 -11.560878234924637
68145 -11.560878234924637
68296 -11.560878234924637
68720 -11.560878234924637
68741 -11.560878234924637
68765 -11.560878234924637
68768 -11.560878234924637
69276 -11.560878234924637
69282 -11.560878234924637
69324 -11.560878234924637
70329 -11.560878234924637
71307 -11.560878234924637
71577 -11.560878234924637
71706 -11.560878234924637
72704 -11.560878234924637
72873 -11.560878234924637
72888 -11.560878234924637
74091 -11.560878234924637
74189 -11.560878234924637
75414 -11.560878234924637
75872 -11.560878234924637
77086 -11.560878234924637
78520 -11.560878234924637
80078 -11.560878234924637
81715 -11.560878234924637
81732 -11.560878234924637
82870 -11.560878234924637
83222 -11.560878234924637
83252 -11.560878234924637
83258 -11.560878234924637
83260 -11.560878234924637
83765 -11.560878234924637
85099 -11.560878234924637
86229 -11.560878234924637
86626 -11.560878234924637
9343 -11.560878234924637
9420 -11.560878234924637
