Query is the topic title = "Symptoms Parkinson's disease"
Doc_ID ModelC_Score
38244 -6.135626036609973
80435 -10.28664581109603
73186 -10.41893193785642
72052 -10.443350056622394
76564 -10.443350056622394
62470 -10.461161445387628
77921 -10.588692960613754
53720 -10.597697668892966
54747 -10.598510473319235
54175 -10.673755671123377
34274 -10.675508305986016
74775 -10.676712384262975
69461 -10.711833912993756
44818 -10.730608029006875
39922 -10.758974195363841
84331 -10.777202666293187
36992 -10.814947400845542
77971 -10.83078625929419
54157 -10.83080512059581
68853 -10.874954020255174
78866 -10.889956468078909
72267 -10.890395224122022
45278 -10.911816281132944
64629 -10.912156368859716
65439 -10.919542785144566
79418 -10.93192799101891
68856 -10.956598946438326
75018 -10.959362816874842
67261 -10.964438952060759
61698 -10.97084288344255
64651 -10.972304820609173
36985 -10.975003110341207
66005 -10.98566909304737
69428 -10.993648520525532
65315 -11.004569593518749
68865 -11.01178481290586
13984 -11.01249773946383
68421 -11.013348316563617
67794 -11.01502059288685
61734 -11.020586125345456
39153 -11.02460543050357
66820 -11.036480792853991
67267 -11.038007194910348
36421 -11.04500885726781
86159 -11.050052120403814
59532 -11.05295496257946
68862 -11.056767871503206
16877 -11.057237548950718
86296 -11.07083395885322
44789 -11.075305007418496
82415 -11.076731363718276
36966 -11.090567618445178
71255 -11.090949439676262
39110 -11.10093583152509
39149 -11.107315131689509
29942 -11.141176400054404
4408 -11.178325867924007
54203 -11.179694986694624
39150 -11.181662278031489
53615 -11.200175114546045
67271 -11.210006679766193
7121 -11.219815575096849
55832 -11.21987121986369
44857 -11.221095804953052
70648 -11.23255076095372
68921 -11.252046451840577
37094 -11.27430365337697
61683 -11.31613765803176
61721 -11.325637428292756
66084 -11.337175649774377
