Query is the topic title = "Symptoms Parkinson's disease"
Doc_ID ModelC_Score
38244 -6.135626036609976
80435 -10.286645811096028
73186 -10.418931937856426
72052 -10.4433500566224
76564 -10.4433500566224
62470 -10.461161445387631
77921 -10.588692960613761
53720 -10.597697668892962
54747 -10.598510473319235
54175 -10.673755671123372
34274 -10.675508305986021
74775 -10.676712384262979
69461 -10.711833912993756
44818 -10.730608029006868
39922 -10.75897419536384
84331 -10.777202666293187
36992 -10.814947400845544
77971 -10.830786259294184
54157 -10.830805120595812
68853 -10.87495402025517
78866 -10.889956468078912
72267 -10.890395224122026
45278 -10.911816281132946
64629 -10.912156368859712
65439 -10.919542785144563
79418 -10.93192799101891
68856 -10.956598946438325
75018 -10.959362816874842
67261 -10.964438952060753
61698 -10.970842883442549
64651 -10.972304820609171
36985 -10.975003110341204
66005 -10.985669093047367
69428 -10.993648520525532
65315 -11.004569593518747
68865 -11.01178481290586
13984 -11.012497739463829
68421 -11.013348316563615
67794 -11.015020592886845
61734 -11.02058612534545
39153 -11.024605430503566
66820 -11.036480792853991
67267 -11.03800719491035
36421 -11.045008857267806
86159 -11.050052120403812
59532 -11.052954962579456
68862 -11.056767871503206
16877 -11.057237548950722
86296 -11.070833958853214
44789 -11.075305007418494
82415 -11.07673136371827
36966 -11.090567618445172
71255 -11.090949439676256
39110 -11.100935831525094
39149 -11.107315131689505
29942 -11.141176400054398
4408 -11.178325867924007
54203 -11.179694986694619
39150 -11.181662278031483
53615 -11.200175114546045
67271 -11.210006679766188
7121 -11.219815575096847
55832 -11.219871219863684
44857 -11.22109580495305
70648 -11.232550760953714
68921 -11.252046451840574
37094 -11.274303653376966
61683 -11.316137658031755
61721 -11.325637428292755
66084 -11.337175649774371
