Query is the topic title = "Mountain climbing deaths"
Doc_ID JM_Score
43899 -6.539144244819842
36318 -6.758156630100501
13135 -6.763540094223193
69511 -6.84225125358712
19626 -6.845201470953144
27525 -6.955304607062036
35258 -6.970576764423656
26257 -6.984192848061537
7359 -7.004347335407486
27535 -7.102977682219368
47896 -7.179766334560968
12579 -7.224444967288
12658 -7.229796635743835
3364 -7.250659179928286
74200 -7.291923889340597
71904 -7.444372368215895
30016 -7.462089570539723
81949 -7.469410199000371
71648 -7.5407980231743865
24598 -7.584350109594486
49230 -7.642287355756054
12855 -7.6914855251846115
19705 -7.717029587266674
44236 -7.727540383598544
26578 -7.7668281085803255
19669 -7.91614398510528
27814 -7.965050095930992
67280 -7.975932610667288
26110 -8.030709038498578
35292 -8.06006815595746
14752 -8.062232061932553
24481 -8.080435591739128
24483 -8.107430485581718
24492 -8.13154074585898
13382 -8.1323700432361
12856 -8.171191599116934
13385 -8.179325851037412
17505 -8.285004399632678
11633 -8.759941999291723
19700 -8.759941999291723
32470 -8.759941999291723
33964 -8.759941999291723
33969 -8.759941999291723
36435 -8.759941999291723
39972 -8.759941999291723
5410 -8.759941999291723
5418 -8.759941999291723
6596 -8.759941999291723
73106 -8.759941999291723
81347 -8.759941999291723
