Query is the topic title = "Convicts, repeat offenders"
Doc_ID JM_Score
78836 -6.776140873433333
58476 -6.874446492091083
57914 -7.160311656395658
26061 -7.196170134989039
73038 -7.2038460280320455
76635 -7.275065335863827
12769 -7.468591463264447
12767 -7.557535620792006
25096 -7.800427206729159
24515 -7.883348915565595
82227 -7.937405634985897
4358 -7.976019061755849
65414 -8.125936992472123
26611 -8.167768353443833
86929 -8.249869083575817
86912 -8.250658746061493
3835 -8.264292765790263
33172 -8.282533054276751
29908 -8.317684395539954
28662 -8.330715980908689
9479 -8.350468158865493
11922 -8.35218826214006
32366 -8.373599623712447
70306 -8.377109282401868
26603 -8.412205769605377
14713 -8.421025171255764
10182 -8.446882627364609
65036 -8.53804216670598
7502 -8.550766875728781
65446 -8.566672947657397
9790 -8.587047910462815
64626 -8.67062246771096
17587 -8.679725464772343
65364 -8.67999755414073
61689 -8.693717623029002
3976 -8.710944493728963
64645 -8.717862973449545
11979 -8.740037697684528
20201 -8.752227487136961
53502 -8.76647511322423
11485 -8.773333323859335
16922 -8.779649333053982
4881 -8.785780997667267
29911 -8.806526459610364
24485 -8.809181672634752
11930 -8.812888029187324
17517 -8.813449428677576
85372 -8.829134050942969
9703 -8.830599818112079
29894 -8.83547997576806
8455 -8.84355177547613
25100 -8.85315373187785
25699 -8.854115259767681
11923 -8.858891679375615
6503 -8.911855699235845
11481 -8.955562930704165
30486 -8.978127971443662
13345 -8.980976960757395
6497 -9.000347586332833
14707 -9.003035883082806
35396 -9.006590672275566
27870 -9.010987295211724
38442 -9.013600650569733
6735 -9.020765300298034
24490 -9.028071571315294
21895 -9.033046053878724
27384 -9.041188845545308
33203 -9.06046418653659
64657 -9.080775949540302
65394 -9.10406733600069
4933 -9.114344748970126
28657 -9.145948822083767
30456 -9.170110406683484
75563 -9.172206900556585
29920 -9.174287653409841
3834 -9.221718176391787
54745 -9.244977165927798
3972 -9.260486058378731
3837 -9.277690962044066
4310 -9.279079733822845
29904 -9.282292816339282
36447 -9.293851039087796
49815 -9.296441415491456
4439 -9.29900377473722
65306 -9.302795862979172
68419 -9.302795862979172
47516 -9.320882138959416
71368 -9.324334725603839
53523 -9.332191717290524
7115 -9.33329206757082
3265 -9.334387031080563
6636 -9.337640027714189
67280 -9.339782532252624
15082 -9.340314935468601
6498 -9.347636515660026
13320 -9.349684211699723
15200 -9.350193141382613
33668 -9.366817784139112
29906 -9.369621342090113
79021 -9.375118450161679
13314 -9.38655082105413
77310 -9.401783892991322
5862 -9.409936264763838
81494 -9.414445963344505
73598 -9.416661851970858
76766 -9.426674907788648
19033 -9.434184117516898
41541 -9.443954024080835
81731 -9.451406594505542
76690 -9.457973573341103
3828 -9.462599233979688
73762 -9.471493306833233
39349 -9.477347701337662
73706 -9.492809292580446
12479 -9.496104778458239
58755 -9.497033907778171
66107 -9.49978888271632
4306 -9.50024338272192
53469 -9.500696566691861
46736 -9.503388364565643
51210 -9.503388364565643
16897 -9.50559640845907
73614 -9.514537566071828
3833 -9.516182328875745
8333 -9.51659071159673
6534 -9.518616014747684
4395 -9.519418471555792
20766 -9.520614059641373
13342 -9.520614059641373
20688 -9.521405772921273
53682 -9.523366605753903
49884 -9.524530627876606
13313 -9.524916581362245
15077 -9.525685432807933
73641 -9.52606833912034
16899 -9.527967841517096
70668 -9.531325091680976
19601 -9.5324269029781
44163 -9.5356819524611
19599 -9.536039039029049
12812 -9.538513533130683
20127 -9.539560769269041
13335 -9.540944929776968
7118 -9.54163186113934
71001 -9.548318512015072
3827 -9.552177747303901
47551 -9.553753474639231
20133 -9.562245148688964
44758 -9.827978126729272
25205 -9.827978126729272
76675 -9.827978126729272
26080 -9.827978126729272
20156 -9.827978126729272
41594 -9.827978126729272
73320 -9.827978126729272
9726 -9.827978126729272
54762 -9.827978126729272
16390 -9.827978126729272
68909 -9.827978126729272
64664 -9.827978126729272
22751 -9.827978126729272
22858 -9.827978126729272
73746 -9.827978126729272
67861 -9.827978126729272
78982 -9.827978126729272
19615 -9.827978126729272
33188 -9.827978126729272
29314 -9.827978126729272
25103 -9.827978126729272
23377 -9.827978126729272
29935 -9.827978126729272
22690 -9.827978126729272
24550 -9.827978126729272
13332 -9.827978126729272
12825 -9.827978126729272
19781 -9.827978126729272
37078 -9.827978126729272
11083 -9.827978126729272
29913 -9.827978126729272
17619 -9.827978126729272
19634 -9.827978126729272
20705 -9.827978126729272
8327 -9.827978126729272
17609 -9.827978126729272
9358 -9.827978126729272
44865 -9.827978126729272
79759 -9.827978126729272
49856 -9.827978126729272
11960 -9.827978126729272
56829 -9.827978126729272
54780 -9.827978126729272
20160 -9.827978126729272
6635 -9.827978126729272
16954 -9.827978126729272
16575 -9.827978126729272
7937 -9.827978126729272
48805 -9.827978126729272
27386 -9.827978126729272
20199 -9.827978126729272
