Query is the topic title = "Terrorism Middle East tourism"
Doc_ID ModelC_Score
71167 -8.55408833344524
38920 -8.701560317289351
41791 -8.895187832025618
42439 -9.04274678043914
72320 -9.094583394199349
38356 -9.095342263691682
81474 -9.337805669849693
78572 -9.355752837683525
82908 -9.360633704047363
78595 -9.36280382902407
78584 -9.368170927098408
75434 -9.38042145442911
79578 -9.392668603737203
85987 -9.399505664402412
22546 -9.420196853637462
78574 -9.423950326226471
83813 -9.427305672865383
79565 -9.44196518216434
83809 -9.445389207390976
75431 -9.449545833054625
83804 -9.482027276266932
82164 -9.486653119893516
75429 -9.491962608636515
82163 -9.494536560889275
83264 -9.495617041811231
78580 -9.496306546669617
82907 -9.50960117386344
76441 -9.512070538465611
75433 -9.51737141952314
19413 -9.536378967516491
64271 -9.536539537445986
14956 -9.543207808882293
26495 -9.550661402687922
72796 -9.57603237584619
83267 -9.582132350874065
80283 -9.590023491265885
19408 -9.599258147563008
12741 -9.601101584842311
21659 -9.614359632301426
25645 -9.614359632301426
13264 -9.658511291661217
75435 -9.669374016108854
15458 -9.674809456507475
6304 -9.675938480519058
32982 -9.682631916523533
80280 -9.68543608273723
85147 -9.689065934913172
27404 -9.697134046706958
4046 -9.706021284335717
16827 -9.709158782801705
69330 -9.71487146970802
8052 -9.726208364424012
9456 -9.730083749140897
22541 -9.735576734807136
59210 -9.757957942428725
58418 -9.768335439610732
3595 -9.768624452861557
13285 -9.78361059058524
69331 -9.789074788832833
3601 -9.803481785719727
54109 -9.823063080916361
25590 -9.834059504886957
56638 -9.837388424028115
29675 -9.845160608470628
60008 -9.84902122375722
53185 -9.850719598999177
4839 -9.856293457315765
68777 -9.996318026806946
42441 -10.002269124875824
46387 -10.003782600677942
86950 -10.020652705795273
68775 -10.022750604060349
7486 -10.044260850113993
39858 -10.045513814298028
61409 -10.059264199212851
26529 -10.059840130062966
54671 -10.125946691618237
53296 -10.152729209657462
60334 -10.155197499936214
53133 -10.171098008851027
18552 -10.172907112166756
23408 -10.172907112166756
30597 -10.20088196497229
76397 -10.219898777417379
82926 -10.238727806128658
6163 -10.252677904244297
28185 -10.28573294017937
79552 -10.31422459257305
78582 -10.325969742907949
78577 -10.348364104081561
82190 -10.411925191985539
