Query is the topic title = "Terrorism Middle East tourism"
Doc_ID ModelC_Score
71167 -8.554088333445236
38920 -8.701560317289356
41791 -8.895187832025607
42439 -9.042746780439133
72320 -9.094583394199345
38356 -9.095342263691673
81474 -9.337805669849699
78572 -9.355752837683523
82908 -9.360633704047354
78595 -9.362803829024067
78584 -9.3681709270984
75434 -9.3804214544291
79578 -9.392668603737201
85987 -9.399505664402408
22546 -9.420196853637467
78574 -9.423950326226471
83813 -9.427305672865389
79565 -9.44196518216434
83809 -9.445389207390974
75431 -9.449545833054625
83804 -9.482027276266928
82164 -9.486653119893514
75429 -9.491962608636513
82163 -9.49453656088928
83264 -9.495617041811226
78580 -9.49630654666962
82907 -9.509601173863446
76441 -9.512070538465606
75433 -9.517371419523133
19413 -9.536378967516486
64271 -9.53653953744599
14956 -9.543207808882292
26495 -9.550661402687924
72796 -9.576032375846188
83267 -9.582132350874062
80283 -9.59002349126588
19408 -9.599258147562999
12741 -9.601101584842313
21659 -9.614359632301433
25645 -9.614359632301433
13264 -9.65851129166121
75435 -9.669374016108854
15458 -9.674809456507464
6304 -9.675938480519052
32982 -9.682631916523532
80280 -9.685436082737233
85147 -9.689065934913177
27404 -9.697134046706951
4046 -9.706021284335707
16827 -9.709158782801705
69330 -9.714871469708017
8052 -9.726208364424004
9456 -9.730083749140887
22541 -9.735576734807125
59210 -9.757957942428716
58418 -9.768335439610732
3595 -9.768624452861548
13285 -9.783610590585237
69331 -9.789074788832824
3601 -9.803481785719725
54109 -9.823063080916349
25590 -9.834059504886937
56638 -9.837388424028116
29675 -9.845160608470616
60008 -9.849021223757216
53185 -9.850719598999166
4839 -9.856293457315756
68777 -9.996318026806936
42441 -10.002269124875815
46387 -10.003782600677928
86950 -10.020652705795262
68775 -10.02275060406034
7486 -10.04426085011398
39858 -10.045513814298017
61409 -10.059264199212842
26529 -10.059840130062955
54671 -10.125946691618228
53296 -10.152729209657457
60334 -10.155197499936202
53133 -10.171098008851018
18552 -10.172907112166753
23408 -10.172907112166753
30597 -10.200881964972275
76397 -10.219898777417367
82926 -10.238727806128656
6163 -10.252677904244292
28185 -10.285732940179365
79552 -10.314224592573046
78582 -10.325969742907944
78577 -10.348364104081556
82190 -10.411925191985533
