Query is the topic title = "Progress in treatment of schizophrenia"
Doc_ID ModelC_Score
80908 -7.411803875813724
2906 -8.050325454994516
61677 -8.15047497836
64892 -8.240210104665989
43173 -8.244180057566588
28903 -8.360380586164005
63369 -8.885795617899406
28826 -8.888051612214815
20763 -8.925878766475625
57755 -9.222711145179595
33112 -9.241533849020415
49709 -9.263026466536044
26058 -9.314547943168765
50269 -9.334728323462532
26651 -9.372073982973387
47129 -9.449645525419752
9544 -9.461102836746159
63176 -9.484620755183384
43241 -9.506562346567293
8300 -9.540848049741088
35104 -9.587283015227298
37614 -9.66489257219123
84529 -9.717444178125291
72892 -9.80620126910868
13367 -9.814787457143394
53426 -9.834473449511112
59350 -9.854888000815558
64442 -9.855345186210902
68843 -9.863323697322583
69421 -9.883964074392205
2798 -9.90665667501928
83223 -9.953593639975379
