Query is the topic title = "Progress in treatment of schizophrenia"
Doc_ID ModelC_Score
61677 13.668387184460542
64892 13.223383876971237
63369 9.090822001021914
80908 6.844332201485884
28826 5.493771683500146
43173 5.489416127846938
2906 5.265068105779
47129 4.182527423337475
28903 4.062170739110591
84529 1.9940048283398206
26058 1.95001687093054
49709 1.831334083185947
20763 1.70833806536332
33112 1.4481283657523085
50269 0.868736609669271
43241 0.6588131615940068
57755 0.4113319025941239
26651 0.32096352986170823
9544 0.2239505779931399
8300 0.16395782723622465
72892 0.16200215538070703
13367 0.0
2798 0.0
64442 0.0
68843 0.0
69421 0.0
83223 0.0
35104 -0.23331347692109733
37614 -0.31199306949910033
53426 -0.34368986735209717
59350 -0.4148399359511591
63176 -0.43830916970699546
