Query is the topic title = "Environment National Park"
Doc_ID JM_Score
65284 -6.364638472799485
60155 -6.532861115487579
62292 -6.647384758334618
60221 -6.647803790026291
51691 -6.696749832637318
75561 -6.759160220659272
59351 -6.810627606443127
55848 -6.90984520092806
9954 -6.92399561930513
39864 -6.929500692595807
39304 -7.011216607815289
39972 -7.042144339763324
75471 -7.088235803332728
39883 -7.142245768395264
75641 -7.153699935007451
17505 -7.170858923665243
78720 -7.1728078326542715
83965 -7.176215972079229
57150 -7.202074111988007
85236 -7.222551736851491
58503 -7.231169520840978
62212 -7.276010801293609
52215 -7.2963963685638635
27814 -7.3878570321469805
81592 -7.445496783789136
70026 -7.4674761606802385
33060 -7.61174105815678
62213 -7.641018413403609
35053 -7.684206355646928
50327 -7.706480820042013
58514 -7.7757903768666345
19480 -7.845972949250818
85214 -7.8735112411624915
71517 -7.914857142926612
86878 -7.956835136457192
19505 -8.006095475333078
25765 -8.020774578605383
83429 -8.070572359941144
63259 -8.117498061401937
41320 -8.12984497897516
82226 -8.14161622214703
80497 -8.142282392893527
80643 -8.186333371529361
83314 -8.234310306216864
83315 -8.250324231959999
76612 -8.315008977972049
6119 -8.343384485292129
83332 -8.368564973626697
43628 -8.375983795994737
25144 -8.728020218663055
28710 -8.728020218663055
47192 -8.728020218663055
49518 -8.728020218663055
61475 -8.728020218663055
61663 -8.728020218663055
82966 -8.728020218663055
