Query is the topic title = "Airline passenger disruptions"
Doc_ID JM_Score
32232 -7.191426192805317
4300 -7.273608846414184
17654 -7.315952089500007
14501 -7.376112229732831
32472 -7.482905758693791
11106 -7.492777138649942
6237 -7.563735050704196
51917 -7.659156682411917
28025 -7.664137936317815
67785 -7.758606576617334
54291 -7.78366142431113
27970 -7.816985786053589
35545 -7.855019505285267
41447 -7.8916911088880495
26072 -7.929856225717129
41461 -7.936532439282148
17317 -7.973870389333841
22691 -7.977653421309316
40278 -7.985296112046633
45735 -8.014780921331415
35017 -8.041502231516686
45707 -8.0431284124625
19026 -8.048456494795566
50193 -8.07299818316787
21077 -8.093485247131493
19028 -8.099477537819702
18001 -8.106581460820006
17689 -8.166073166398625
18525 -8.167341283858264
22862 -8.191843749613918
8169 -8.214025178995904
79732 -8.225173940041268
44236 -8.24196487445407
12850 -8.267375443143333
86381 -8.305316915226333
48364 -8.317302608987081
17648 -8.338711148790551
29684 -8.36679271677282
33759 -8.374168009953237
12097 -8.394140904231264
15211 -8.394140904231264
45721 -8.40004918497791
52836 -8.402710054066642
6299 -8.407751529467824
29271 -8.426531239354102
7057 -8.437160220939
17647 -8.4411427633298
14505 -8.442295404048503
3781 -8.461449101304602
60586 -8.464716566951076
26068 -8.469603095477686
11606 -8.488496296530457
29984 -8.492084209170542
43860 -8.499148439936896
29895 -8.501809879880009
28622 -8.505535054865634
29892 -8.513381323711172
29958 -8.518130107604378
29196 -8.521191269555214
68048 -8.526992143091775
17278 -8.528215547976547
17371 -8.53564151724804
17318 -8.54232067377865
17361 -8.563065400673477
14673 -8.569317183747525
14512 -8.588326980683318
17651 -8.589927516587537
7773 -8.605123233244019
16169 -8.616654069943557
82244 -8.620660476953345
29200 -8.649235825331882
18536 -8.682719761001493
17687 -8.693375212923062
17653 -8.693385492200711
86184 -8.696174994766949
17652 -8.707963297708726
8796 -8.718440695311466
14507 -8.74659457967389
14504 -8.766513468842021
14502 -8.781695778637115
29910 -8.831944844632545
69370 -8.8366624262466
17305 -8.84774437935235
17688 -8.859788934367764
14503 -8.867313816855624
15641 -8.922650384868675
76651 -9.046926288300991
29248 -9.062437275582166
14506 -9.091123156954488
29916 -9.09424432648039
33155 -9.099186746373434
33147 -9.13641083435969
21738 -9.518933839913498
36575 -9.518933839913498
27378 -9.518933839913498
